symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,2026-05-08 09:05:00,128.0,2026-05-08 09:50:00,128.87,移動停利,0.68,0.458,128.0,126.5
6462,空,2026-02-02 11:20:00,107.0,2026-02-02 13:25:00,107.0,收盤平倉,0.0,-0.221,110.0,107.0
6462,空,2026-02-03 10:15:00,106.0,2026-02-03 13:25:00,108.12,移動停利,-2.0,-2.221,110.5,107.0
6462,空,2026-02-04 09:40:00,107.0,2026-02-04 10:55:00,108.5,EXIT,-1.402,-1.623,108.0,107.0
6462,空,2026-02-05 11:25:00,111.5,2026-02-05 13:25:00,111.5,收盤平倉,0.0,-0.221,113.5,112.5
6462,空,2026-02-06 09:05:00,108.0,2026-02-06 10:10:00,107.61,移動停利,0.361,0.14,111.5,110.5
6462,空,2026-02-09 09:30:00,110.5,2026-02-09 10:30:00,111.69,移動停利,-1.077,-1.298,115.0,111.0
6462,空,2026-02-10 09:20:00,116.0,2026-02-10 13:25:00,112.5,收盤平倉,3.017,2.796,121.5,117.5
6462,空,2026-02-11 09:55:00,113.0,2026-02-11 13:25:00,109.5,收盤平倉,3.097,2.876,117.0,113.0
6462,空,2026-02-23 09:05:00,108.5,2026-02-23 09:55:00,109.65,移動停利,-1.06,-1.281,110.0,109.5
6462,空,2026-02-24 11:05:00,113.0,2026-02-24 13:25:00,114.0,收盤平倉,-0.885,-1.106,115.5,114.0
6462,空,2026-02-26 10:30:00,121.0,2026-02-26 13:25:00,119.5,收盤平倉,1.24,1.018,124.5,122.0
6462,空,2026-03-02 09:05:00,117.0,2026-03-02 11:50:00,117.81,移動停利,-0.692,-0.914,121.5,119.5
6462,空,2026-03-03 09:45:00,117.0,2026-03-03 13:25:00,114.0,收盤平倉,2.564,2.343,120.5,117.0
6462,空,2026-03-04 09:05:00,110.0,2026-03-04 09:35:00,108.12,移動停利,1.709,1.488,115.0,114.0
6462,空,2026-03-05 10:00:00,105.5,2026-03-05 13:25:00,106.5,收盤平倉,-0.948,-1.169,108.5,106.0
6462,空,2026-03-06 09:20:00,105.0,2026-03-06 10:15:00,106.59,移動停利,-1.514,-1.736,107.0,106.5
6462,空,2026-03-09 09:05:00,98.6,2026-03-09 13:05:00,98.43,移動停利,0.172,-0.049,106.0,105.0
6462,空,2026-03-10 11:30:00,102.5,2026-03-10 13:20:00,103.02,移動停利,-0.507,-0.729,104.0,102.5
6462,空,2026-03-11 12:00:00,105.5,2026-03-11 13:25:00,105.5,收盤平倉,0.0,-0.221,106.5,106.0
6462,空,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.169,106.0,105.5
6462,空,2026-03-13 09:05:00,100.5,2026-03-13 10:00:00,102.0,移動停利,-1.493,-1.714,104.5,104.0
6462,空,2026-03-16 09:05:00,99.9,2026-03-16 09:45:00,100.98,移動停利,-1.081,-1.302,101.5,101.0
6462,空,2026-03-17 09:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.211,103.0,101.5
6462,空,2026-03-18 12:20:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.202,103.5,102.0
6462,空,2026-03-19 09:10:00,102.0,2026-03-19 13:25:00,98.7,收盤平倉,3.235,3.014,103.5,102.5
6462,空,2026-03-20 11:45:00,101.5,2026-03-20 13:25:00,101.5,收盤平倉,0.0,-0.221,104.0,102.0
6462,空,2026-03-23 09:05:00,99.5,2026-03-23 09:50:00,100.37,移動停利,-0.874,-1.096,102.0,101.0
6462,空,2026-03-24 09:55:00,97.9,2026-03-24 10:20:00,98.33,移動停利,-0.439,-0.66,101.0,98.0
6462,空,2026-03-25 12:45:00,99.4,2026-03-25 13:25:00,99.4,收盤平倉,0.0,-0.221,100.5,99.7
6462,空,2026-03-27 09:05:00,102.5,2026-03-27 09:10:00,104.55,移動停利,-2.0,-2.221,107.5,104.0
6462,空,2026-03-30 09:05:00,102.0,2026-03-30 09:45:00,103.53,移動停利,-1.5,-1.721,105.0,103.0
6462,空,2026-03-31 09:05:00,100.0,2026-03-31 09:25:00,100.98,移動停利,-0.98,-1.201,102.5,101.5
6462,空,2026-04-02 09:20:00,106.0,2026-04-02 09:55:00,106.59,移動停利,-0.557,-0.778,109.5,107.0
6462,空,2026-04-07 09:30:00,107.5,2026-04-07 13:25:00,101.0,收盤平倉,6.047,5.825,110.5,108.0
6462,空,2026-04-08 10:25:00,102.5,2026-04-08 12:10:00,104.55,移動停利,-2.0,-2.221,106.5,103.0
6462,空,2026-04-09 09:30:00,103.5,2026-04-09 09:50:00,104.04,移動停利,-0.522,-0.743,106.5,104.0
6462,空,2026-04-10 10:15:00,103.5,2026-04-10 12:00:00,105.06,移動停利,-1.507,-1.728,106.0,103.5
6462,空,2026-04-13 11:35:00,106.5,2026-04-13 13:25:00,106.0,收盤平倉,0.469,0.248,108.0,107.0
6462,空,2026-04-14 09:25:00,106.0,2026-04-14 09:40:00,108.0,EXIT,-1.887,-2.108,107.5,106.0
6462,空,2026-04-15 10:40:00,106.0,2026-04-15 12:20:00,106.08,移動停利,-0.075,-0.297,107.5,106.0
6462,空,2026-04-17 11:45:00,120.0,2026-04-17 13:15:00,121.89,移動停利,-1.575,-1.796,122.0,120.5
6462,空,2026-04-20 09:30:00,124.5,2026-04-20 10:35:00,123.42,移動停利,0.867,0.646,129.0,125.0
6462,空,2026-04-23 09:05:00,139.0,2026-04-23 09:10:00,140.25,移動停利,-0.899,-1.121,143.5,143.5
6462,空,2026-04-24 09:40:00,126.0,2026-04-24 09:50:00,126.48,移動停利,-0.381,-0.602,133.0,128.5
6462,空,2026-04-27 09:10:00,118.5,2026-04-27 09:15:00,120.87,移動停利,-2.0,-2.221,122.5,121.5
6462,空,2026-04-28 11:40:00,119.0,2026-04-28 13:25:00,119.5,收盤平倉,-0.42,-0.641,120.0,119.0
6462,空,2026-04-29 12:45:00,121.0,2026-04-29 13:25:00,121.0,收盤平倉,0.0,-0.221,124.0,121.0
6462,空,2026-04-30 11:05:00,123.5,2026-04-30 13:25:00,122.0,收盤平倉,1.215,0.993,129.0,124.0
6462,空,2026-05-04 10:55:00,122.5,2026-05-04 13:25:00,123.5,收盤平倉,-0.816,-1.038,126.0,123.0
6462,空,2026-05-06 09:20:00,130.5,2026-05-06 11:35:00,128.01,移動停利,1.908,1.687,134.5,130.5
6462,空,2026-05-07 10:45:00,126.5,2026-05-07 13:25:00,127.0,收盤平倉,-0.395,-0.617,133.5,127.0
6462,空,2026-05-08 10:15:00,127.0,2026-05-08 10:40:00,127.5,移動停利,-0.394,-0.615,131.5,127.0
2359,多,2026-02-02 13:20:00,124.5,2026-02-02 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,123.5
2359,多,2026-02-03 09:05:00,127.0,2026-02-03 10:15:00,125.44,移動停利,-1.228,-1.45,124.5,123.5
2359,多,2026-02-04 09:05:00,128.0,2026-02-04 13:25:00,128.0,收盤平倉,0.0,-0.221,126.0,124.5
2359,多,2026-02-05 09:25:00,128.5,2026-02-05 11:00:00,127.4,移動停利,-0.856,-1.077,128.5,126.0
2359,多,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.034,123.0,121.0
2359,多,2026-02-09 09:05:00,127.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.394,-0.615,123.0,122.0
2359,多,2026-02-10 09:05:00,127.0,2026-02-10 12:40:00,125.0,EXIT,-1.575,-1.796,126.5,125.5
2359,多,2026-02-11 10:50:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.179,125.0,124.0
2359,多,2026-02-23 09:05:00,128.0,2026-02-23 13:25:00,129.0,收盤平倉,0.781,0.56,125.5,124.5
2359,多,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.221,130.0,129.0
2359,多,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.5
2359,多,2026-02-26 09:05:00,132.5,2026-02-26 13:25:00,133.0,收盤平倉,0.377,0.156,130.5,129.5
2359,多,2026-03-02 11:35:00,132.5,2026-03-02 13:25:00,131.5,收盤平倉,-0.755,-0.976,132.0,130.5
2359,多,2026-03-05 09:05:00,123.5,2026-03-05 09:30:00,121.03,移動停利,-2.0,-2.221,118.5,117.5
2359,多,2026-03-09 11:50:00,109.5,2026-03-09 13:25:00,110.5,收盤平倉,0.913,0.692,109.0,108.0
2359,多,2026-03-10 09:05:00,113.0,2026-03-10 11:45:00,114.66,移動停利,1.469,1.248,110.5,109.0
2359,多,2026-03-11 09:05:00,118.0,2026-03-11 13:25:00,119.5,收盤平倉,1.271,1.05,116.0,114.5
2359,多,2026-03-12 09:40:00,118.5,2026-03-12 10:30:00,116.5,EXIT,-1.688,-1.909,118.5,117.0
2359,多,2026-03-13 10:55:00,116.5,2026-03-13 13:25:00,116.0,收盤平倉,-0.429,-0.65,114.5,113.5
2359,多,2026-03-16 09:05:00,120.5,2026-03-16 09:10:00,118.09,移動停利,-2.0,-2.221,116.5,115.5
2359,多,2026-03-17 09:05:00,122.5,2026-03-17 10:20:00,120.54,移動停利,-1.6,-1.821,122.5,121.0
2359,多,2026-03-18 09:05:00,120.5,2026-03-18 13:25:00,120.0,收盤平倉,-0.415,-0.636,120.5,119.0
2359,多,2026-03-19 12:20:00,117.5,2026-03-19 12:25:00,117.0,EXIT,-0.426,-0.647,117.5,117.5
2359,多,2026-03-20 09:05:00,118.0,2026-03-20 09:10:00,115.64,移動停利,-2.0,-2.221,117.0,116.5
2359,多,2026-03-23 09:25:00,113.0,2026-03-23 10:40:00,113.68,移動停利,0.602,0.381,112.5,110.0
2359,多,2026-03-24 09:05:00,115.5,2026-03-24 09:45:00,113.19,移動停利,-2.0,-2.221,112.5,112.0
2359,多,2026-03-25 09:05:00,113.5,2026-03-25 13:25:00,115.0,收盤平倉,1.322,1.1,112.0,111.5
2359,多,2026-03-26 12:40:00,113.5,2026-03-26 13:25:00,114.0,收盤平倉,0.441,0.219,113.5,113.0
2359,多,2026-03-27 12:00:00,113.0,2026-03-27 13:25:00,113.0,收盤平倉,0.0,-0.221,113.0,112.0
2359,多,2026-03-30 11:00:00,111.0,2026-03-30 13:25:00,110.5,收盤平倉,-0.45,-0.672,111.0,109.0
2359,多,2026-04-01 09:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.221,109.0,107.5
2359,多,2026-04-07 09:05:00,110.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.455,-0.676,108.0,107.5
2359,多,2026-04-08 09:05:00,111.5,2026-04-08 13:25:00,111.72,移動停利,0.197,-0.024,110.0,108.5
2359,多,2026-04-09 09:05:00,113.5,2026-04-09 09:30:00,112.21,移動停利,-1.137,-1.358,112.5,112.0
2359,多,2026-04-10 09:05:00,113.5,2026-04-10 09:20:00,111.5,EXIT,-1.762,-1.983,112.5,112.0
2359,多,2026-04-13 10:45:00,108.5,2026-04-13 13:25:00,109.0,收盤平倉,0.461,0.24,108.5,107.5
2359,多,2026-04-14 09:05:00,110.0,2026-04-14 10:00:00,110.25,移動停利,0.227,0.006,109.5,109.0
2359,多,2026-04-15 09:05:00,116.0,2026-04-15 09:50:00,114.17,移動停利,-1.578,-1.799,115.0,113.5
2359,多,2026-04-16 09:05:00,116.5,2026-04-16 10:40:00,115.15,移動停利,-1.159,-1.38,116.5,115.5
2359,多,2026-04-17 09:35:00,115.0,2026-04-17 13:25:00,115.0,收盤平倉,0.0,-0.221,115.0,113.5
2359,多,2026-04-20 09:05:00,118.0,2026-04-20 12:25:00,116.62,移動停利,-1.169,-1.391,115.5,115.0
2359,多,2026-04-21 09:05:00,117.0,2026-04-21 09:20:00,115.5,EXIT,-1.282,-1.503,117.0,116.0
2359,多,2026-04-22 09:15:00,117.0,2026-04-22 13:25:00,117.5,收盤平倉,0.427,0.206,116.5,115.0
2359,多,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.221,109.0,107.5
2359,多,2026-04-24 09:05:00,111.5,2026-04-24 10:00:00,110.25,移動停利,-1.121,-1.342,110.5,109.0
2359,多,2026-04-27 11:30:00,108.0,2026-04-27 13:25:00,110.5,收盤平倉,2.315,2.094,107.5,105.0
2359,多,2026-04-28 09:20:00,112.5,2026-04-28 09:30:00,111.72,移動停利,-0.693,-0.915,110.0,107.5
2359,多,2026-04-29 09:05:00,117.5,2026-04-29 09:10:00,117.6,移動停利,0.085,-0.136,117.5,115.5
2359,多,2026-04-30 09:05:00,119.0,2026-04-30 09:10:00,117.6,移動停利,-1.176,-1.398,115.5,114.5
2359,多,2026-05-04 09:10:00,123.0,2026-05-04 09:15:00,122.5,移動停利,-0.407,-0.628,122.5,119.0
2359,多,2026-05-05 09:05:00,126.5,2026-05-05 09:30:00,124.95,移動停利,-1.225,-1.447,126.0,123.0
2359,多,2026-05-06 11:45:00,121.5,2026-05-06 13:25:00,121.0,收盤平倉,-0.412,-0.633,121.5,119.0
2359,多,2026-05-07 12:30:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.221,120.5,120.0
2359,多,2026-05-08 09:35:00,123.5,2026-05-08 10:00:00,121.52,移動停利,-1.603,-1.824,121.0,119.5
2359,空,2026-02-02 11:45:00,123.5,2026-02-02 13:25:00,124.5,收盤平倉,-0.81,-1.031,125.0,124.0
2359,空,2026-02-03 10:30:00,125.5,2026-02-03 13:25:00,125.5,收盤平倉,0.0,-0.221,129.5,127.0
2359,空,2026-02-04 11:05:00,127.5,2026-02-04 13:25:00,128.0,收盤平倉,-0.392,-0.613,128.5,127.5
2359,空,2026-02-05 09:05:00,127.5,2026-02-05 09:20:00,128.5,EXIT,-0.784,-1.006,128.0,127.5
2359,空,2026-02-06 09:05:00,122.0,2026-02-06 10:30:00,123.42,移動停利,-1.164,-1.385,126.5,125.5
2359,空,2026-02-09 11:10:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.618,128.0,126.0
2359,空,2026-02-10 10:05:00,125.5,2026-02-10 13:25:00,126.0,收盤平倉,-0.398,-0.62,127.5,125.5
2359,空,2026-02-11 09:05:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,-0.4,-0.621,126.0,125.0
2359,空,2026-02-23 11:35:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.548,131.0,130.0
2359,空,2026-02-24 10:40:00,129.5,2026-02-24 13:25:00,130.0,收盤平倉,-0.386,-0.607,130.5,129.5
2359,空,2026-02-25 09:10:00,129.5,2026-02-25 13:25:00,130.5,收盤平倉,-0.772,-0.993,132.5,129.5
2359,空,2026-02-26 12:40:00,132.5,2026-02-26 13:25:00,133.0,收盤平倉,-0.377,-0.599,134.0,132.5
2359,空,2026-03-02 10:55:00,131.0,2026-03-02 13:25:00,131.5,收盤平倉,-0.382,-0.603,134.0,132.5
2359,空,2026-03-03 09:05:00,130.0,2026-03-03 13:25:00,125.0,收盤平倉,3.846,3.625,132.0,131.5
2359,空,2026-03-04 09:05:00,120.5,2026-03-04 09:35:00,120.36,移動停利,0.116,-0.105,126.0,124.5
2359,空,2026-03-05 10:25:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.638,123.0,120.0
2359,空,2026-03-06 09:05:00,119.5,2026-03-06 10:15:00,120.36,移動停利,-0.72,-0.941,121.0,120.5
2359,空,2026-03-09 09:05:00,109.5,2026-03-09 09:10:00,111.18,移動停利,-1.534,-1.755,119.0,118.5
2359,空,2026-03-10 11:50:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.095,117.0,115.0
2359,空,2026-03-11 13:15:00,119.0,2026-03-11 13:25:00,119.5,收盤平倉,-0.42,-0.641,119.5,119.5
2359,空,2026-03-12 09:05:00,117.5,2026-03-12 13:25:00,117.0,收盤平倉,0.426,0.204,119.5,119.0
2359,空,2026-03-13 09:05:00,113.5,2026-03-13 10:00:00,115.77,移動停利,-2.0,-2.221,117.0,115.0
2359,空,2026-03-16 13:05:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.221,122.5,121.5
2359,空,2026-03-17 09:45:00,122.0,2026-03-17 13:25:00,119.0,收盤平倉,2.459,2.238,124.5,122.0
2359,空,2026-03-18 10:10:00,119.0,2026-03-18 13:25:00,120.0,收盤平倉,-0.84,-1.062,122.0,119.0
2359,空,2026-03-19 09:05:00,118.0,2026-03-19 13:25:00,116.5,收盤平倉,1.271,1.05,120.0,119.5
2359,空,2026-03-20 09:15:00,115.0,2026-03-20 09:30:00,116.28,移動停利,-1.113,-1.334,118.0,116.5
2359,空,2026-03-23 09:05:00,111.5,2026-03-23 09:45:00,113.22,移動停利,-1.543,-1.764,115.0,114.0
2359,空,2026-03-24 10:10:00,111.5,2026-03-24 13:25:00,111.5,收盤平倉,0.0,-0.221,116.0,112.0
2359,空,2026-03-25 12:10:00,114.5,2026-03-25 13:05:00,116.0,EXIT,-1.31,-1.531,115.0,114.5
2359,空,2026-03-26 09:20:00,114.5,2026-03-26 13:25:00,114.0,收盤平倉,0.437,0.215,116.0,114.5
2359,空,2026-03-27 09:05:00,112.5,2026-03-27 13:25:00,113.0,收盤平倉,-0.444,-0.666,114.5,113.0
2359,空,2026-03-30 09:05:00,110.0,2026-03-30 11:35:00,111.69,移動停利,-1.536,-1.758,113.5,112.5
2359,空,2026-03-31 09:10:00,110.0,2026-03-31 09:30:00,112.2,移動停利,-2.0,-2.221,113.0,110.5
2359,空,2026-04-01 11:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.221,112.5,110.5
2359,空,2026-04-02 09:15:00,110.5,2026-04-02 13:25:00,108.0,收盤平倉,2.262,2.041,111.5,110.5
2359,空,2026-04-07 10:00:00,109.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.459,-0.68,110.5,109.5
2359,空,2026-04-08 11:30:00,112.0,2026-04-08 13:25:00,112.0,收盤平倉,0.0,-0.221,114.0,112.5
2359,空,2026-04-09 09:35:00,113.0,2026-04-09 13:25:00,112.5,收盤平倉,0.442,0.221,115.5,113.5
2359,空,2026-04-10 09:25:00,112.0,2026-04-10 13:25:00,111.0,收盤平倉,0.893,0.672,114.5,112.0
2359,空,2026-04-13 09:05:00,108.5,2026-04-13 11:25:00,109.14,移動停利,-0.59,-0.811,111.5,110.5
2359,空,2026-04-15 09:20:00,115.5,2026-04-15 10:45:00,116.28,移動停利,-0.675,-0.897,118.5,116.0
2359,空,2026-04-16 09:40:00,115.5,2026-04-16 13:25:00,115.0,收盤平倉,0.433,0.212,118.0,115.5
2359,空,2026-04-17 11:40:00,115.5,2026-04-17 13:25:00,115.0,收盤平倉,0.433,0.212,116.0,115.5
2359,空,2026-04-20 10:55:00,117.0,2026-04-20 13:25:00,116.5,收盤平倉,0.427,0.206,119.0,117.5
2359,空,2026-04-21 09:15:00,116.0,2026-04-21 13:25:00,116.5,收盤平倉,-0.431,-0.652,118.0,116.0
2359,空,2026-04-22 09:05:00,115.5,2026-04-22 09:15:00,117.0,EXIT,-1.299,-1.52,116.5,115.5
2359,空,2026-04-23 09:10:00,115.5,2026-04-23 10:15:00,110.16,移動停利,4.623,4.402,118.0,117.0
2359,空,2026-04-24 10:25:00,108.0,2026-04-24 13:25:00,109.5,收盤平倉,-1.389,-1.61,112.0,109.0
2359,空,2026-04-27 09:10:00,107.5,2026-04-27 09:50:00,107.1,移動停利,0.372,0.151,110.0,108.5
2359,空,2026-04-29 10:30:00,115.5,2026-04-29 13:25:00,114.5,收盤平倉,0.866,0.645,120.0,115.5
2359,空,2026-04-30 11:20:00,120.5,2026-04-30 13:25:00,119.0,收盤平倉,1.245,1.024,124.5,121.0
2359,空,2026-05-04 10:50:00,122.0,2026-05-04 12:25:00,123.93,移動停利,-1.582,-1.803,127.0,122.5
2359,空,2026-05-05 10:45:00,124.0,2026-05-05 13:25:00,124.0,收盤平倉,0.0,-0.221,129.0,124.0
2359,空,2026-05-06 09:05:00,122.5,2026-05-06 09:15:00,124.44,移動停利,-1.584,-1.805,124.0,123.5
2359,空,2026-05-07 09:30:00,119.5,2026-05-07 10:05:00,121.89,移動停利,-2.0,-2.221,122.5,120.0
2359,空,2026-05-08 10:15:00,119.0,2026-05-08 11:40:00,120.36,移動停利,-1.143,-1.364,124.0,120.5
3708,多,2026-02-03 09:05:00,113.5,2026-02-03 10:10:00,112.7,移動停利,-0.705,-0.926,112.5,110.0
3708,多,2026-02-04 10:30:00,114.5,2026-02-04 11:25:00,116.13,移動停利,1.424,1.202,114.0,111.0
3708,多,2026-02-05 09:25:00,118.0,2026-02-05 10:00:00,117.11,移動停利,-0.754,-0.975,118.0,116.0
3708,多,2026-02-06 11:05:00,109.0,2026-02-06 12:10:00,107.8,移動停利,-1.101,-1.322,108.0,106.0
3708,多,2026-02-10 10:50:00,104.5,2026-02-10 13:25:00,105.0,收盤平倉,0.478,0.257,104.5,103.5
3708,多,2026-02-11 09:45:00,104.5,2026-02-11 13:25:00,103.0,收盤平倉,-1.435,-1.657,104.5,102.5
3708,多,2026-02-23 09:05:00,109.5,2026-02-23 09:10:00,109.27,移動停利,-0.21,-0.431,103.5,102.5
3708,多,2026-02-24 09:05:00,116.5,2026-02-24 09:20:00,114.17,移動停利,-2.0,-2.221,113.0,112.5
3708,多,2026-02-25 11:55:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.072,116.0,114.5
3708,多,2026-02-26 09:05:00,126.0,2026-02-26 09:10:00,123.48,移動停利,-2.0,-2.221,118.5,116.5
3708,多,2026-03-02 11:40:00,122.5,2026-03-02 11:45:00,123.48,移動停利,0.8,0.579,122.5,120.5
3708,多,2026-03-03 09:10:00,123.5,2026-03-03 09:25:00,121.03,移動停利,-2.0,-2.221,123.0,122.0
3708,多,2026-03-04 11:40:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.098,114.0,113.5
3708,多,2026-03-05 09:05:00,115.5,2026-03-05 13:25:00,116.5,收盤平倉,0.866,0.645,113.5,112.0
3708,多,2026-03-06 09:20:00,117.0,2026-03-06 11:35:00,117.11,移動停利,0.094,-0.127,116.5,115.0
3708,多,2026-03-09 09:40:00,114.5,2026-03-09 10:35:00,112.7,移動停利,-1.572,-1.793,114.0,108.5
3708,多,2026-03-10 09:10:00,122.0,2026-03-10 10:55:00,123.48,移動停利,1.213,0.992,117.5,114.5
3708,多,2026-03-11 09:05:00,128.0,2026-03-11 09:20:00,127.4,移動停利,-0.469,-0.69,124.5,123.0
3708,多,2026-03-12 09:40:00,133.0,2026-03-12 09:55:00,130.34,移動停利,-2.0,-2.221,131.0,128.0
3708,多,2026-03-13 09:25:00,129.0,2026-03-13 13:10:00,129.36,移動停利,0.279,0.058,128.5,125.5
3708,多,2026-03-17 09:15:00,126.0,2026-03-17 12:55:00,126.42,移動停利,0.333,0.112,125.0,123.0
3708,多,2026-03-18 09:20:00,127.5,2026-03-18 10:30:00,125.44,移動停利,-1.616,-1.837,127.0,125.5
3708,多,2026-03-19 11:55:00,121.0,2026-03-19 12:50:00,119.5,EXIT,-1.24,-1.461,121.0,120.0
3708,多,2026-03-20 10:15:00,120.5,2026-03-20 10:40:00,121.52,移動停利,0.846,0.625,120.5,119.0
3708,多,2026-03-23 12:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.072,117.0,116.0
3708,多,2026-03-24 09:05:00,119.0,2026-03-24 09:45:00,116.62,移動停利,-2.0,-2.221,117.5,116.5
3708,多,2026-03-25 12:20:00,118.5,2026-03-25 13:25:00,118.5,收盤平倉,0.0,-0.221,118.5,117.0
3708,多,2026-03-26 09:05:00,121.0,2026-03-26 10:15:00,121.03,移動停利,0.025,-0.196,120.0,117.5
3708,多,2026-03-27 10:55:00,121.0,2026-03-27 13:25:00,122.0,收盤平倉,0.826,0.605,121.0,118.5
3708,多,2026-03-30 09:20:00,123.5,2026-03-30 09:35:00,122.01,移動停利,-1.206,-1.428,120.0,118.5
3708,多,2026-03-31 13:05:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,117.0
3708,多,2026-04-01 09:05:00,122.5,2026-04-01 11:50:00,123.48,移動停利,0.8,0.579,120.0,117.0
3708,多,2026-04-02 09:05:00,124.0,2026-04-02 09:20:00,121.52,移動停利,-2.0,-2.221,123.5,122.0
3708,多,2026-04-07 13:05:00,113.5,2026-04-07 13:25:00,113.0,收盤平倉,-0.441,-0.662,113.5,112.0
3708,多,2026-04-08 09:05:00,114.5,2026-04-08 13:25:00,114.0,收盤平倉,-0.437,-0.658,113.5,112.5
3708,多,2026-04-09 09:05:00,115.0,2026-04-09 09:45:00,113.0,EXIT,-1.739,-1.96,114.5,113.5
3708,多,2026-04-10 09:05:00,116.5,2026-04-10 13:25:00,116.5,收盤平倉,0.0,-0.221,114.0,113.0
3708,多,2026-04-13 11:15:00,114.5,2026-04-13 13:25:00,116.5,收盤平倉,1.747,1.525,114.5,112.5
3708,多,2026-04-14 09:40:00,116.0,2026-04-14 13:25:00,116.0,收盤平倉,0.0,-0.221,115.0,114.0
3708,多,2026-04-15 09:05:00,117.0,2026-04-15 09:35:00,114.66,移動停利,-2.0,-2.221,116.0,115.0
3708,多,2026-04-16 10:30:00,114.5,2026-04-16 13:25:00,118.0,收盤平倉,3.057,2.836,114.5,113.0
3708,多,2026-04-17 09:05:00,120.0,2026-04-17 09:35:00,121.03,移動停利,0.858,0.637,119.0,116.0
3708,多,2026-04-20 09:05:00,124.5,2026-04-20 10:05:00,123.97,移動停利,-0.426,-0.647,124.0,122.5
3708,多,2026-04-21 09:15:00,130.0,2026-04-21 09:50:00,129.36,移動停利,-0.492,-0.714,128.0,126.5
3708,多,2026-04-23 09:05:00,127.0,2026-04-23 09:30:00,128.38,移動停利,1.087,0.865,127.0,125.0
3708,多,2026-04-24 09:05:00,126.0,2026-04-24 09:45:00,124.46,移動停利,-1.222,-1.443,125.5,124.0
3708,多,2026-04-28 09:45:00,117.5,2026-04-28 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,116.5
3708,多,2026-04-29 11:30:00,116.0,2026-04-29 12:25:00,115.0,EXIT,-0.862,-1.083,116.0,115.5
3708,多,2026-04-30 11:05:00,116.5,2026-04-30 12:40:00,115.5,EXIT,-0.858,-1.08,116.5,116.0
3708,多,2026-05-04 09:10:00,118.0,2026-05-04 09:30:00,119.56,移動停利,1.322,1.101,117.5,115.5
3708,多,2026-05-05 09:15:00,121.0,2026-05-05 09:25:00,120.0,EXIT,-0.826,-1.048,121.0,120.5
3708,多,2026-05-07 09:40:00,123.0,2026-05-07 10:25:00,120.54,移動停利,-2.0,-2.221,122.0,119.5
3708,多,2026-05-08 12:00:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.058,119.5,117.0
3708,空,2026-02-02 11:15:00,112.0,2026-02-02 12:25:00,112.2,移動停利,-0.179,-0.4,115.5,113.0
3708,空,2026-02-03 10:10:00,112.5,2026-02-03 12:20:00,113.73,移動停利,-1.093,-1.315,115.0,113.0
3708,空,2026-02-05 09:05:00,117.0,2026-02-05 09:15:00,118.83,移動停利,-1.564,-1.785,117.5,117.0
3708,空,2026-02-06 09:05:00,108.5,2026-02-06 09:15:00,108.63,移動停利,-0.12,-0.341,114.5,113.0
3708,空,2026-02-09 09:35:00,107.0,2026-02-09 13:25:00,104.0,收盤平倉,2.804,2.582,111.0,107.5
3708,空,2026-02-10 09:10:00,104.0,2026-02-10 13:25:00,105.0,收盤平倉,-0.962,-1.183,106.5,104.5
3708,空,2026-02-11 09:05:00,104.0,2026-02-11 13:25:00,103.0,收盤平倉,0.962,0.74,105.0,104.5
