symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,突破,2026-04-24 09:00:00,60.0,2026-04-24 10:55:00,56.8,移動停利,5.333,5.062,61.7,61.2
2367,空,突破,2026-04-27 09:05:00,56.2,2026-04-27 09:30:00,57.7,移動停利,-2.669,-2.94,59.2,57.2
2367,空,突破,2026-04-28 09:00:00,58.4,2026-04-28 09:10:00,59.2,移動停利,-1.37,-1.641,60.8,58.9
2367,空,突破,2026-04-29 09:00:00,59.3,2026-04-29 13:25:00,57.5,收盤平倉,3.035,2.764,59.8,59.2
2367,空,突破,2026-04-30 09:00:00,56.5,2026-04-30 09:20:00,57.6,移動停利,-1.947,-2.218,57.6,57.2
2367,空,突破,2026-05-04 09:00:00,57.6,2026-05-04 09:25:00,57.9,移動停利,-0.521,-0.792,58.5,57.8
2367,空,突破,2026-05-05 10:30:00,59.9,2026-05-05 12:35:00,60.7,移動停利,-1.336,-1.607,61.5,59.8
2367,空,突破,2026-05-06 09:00:00,59.8,2026-05-06 09:10:00,59.4,移動停利,0.669,0.398,61.1,60.3
2367,空,突破,2026-05-07 09:15:00,60.1,2026-05-07 10:10:00,61.2,移動停利,-1.83,-2.102,61.5,60.0
2367,空,突破,2026-05-08 12:20:00,62.5,2026-05-08 13:25:00,61.9,收盤平倉,0.96,0.689,63.8,62.7
2367,空,回踩,2026-02-09 09:40:00,55.9,2026-02-09 13:25:00,53.5,收盤平倉,4.293,4.022,58.8,56.0
2367,空,回踩,2026-02-10 09:25:00,51.6,2026-02-10 10:10:00,51.7,移動停利,-0.194,-0.465,54.5,53.2
2367,空,回踩,2026-04-07 10:10:00,73.1,2026-04-07 10:55:00,74.2,移動停利,-1.505,-1.776,75.0,72.8
2367,空,回踩,2026-04-08 09:40:00,73.4,2026-04-08 13:15:00,73.3,移動停利,0.136,-0.135,75.7,74.0
2367,空,回踩,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.222,73.1,72.1
2367,空,回踩,2026-04-17 09:35:00,69.7,2026-04-17 13:25:00,68.6,收盤平倉,1.578,1.307,72.0,70.6
2367,空,回踩,2026-04-20 09:20:00,67.0,2026-04-20 13:25:00,65.8,收盤平倉,1.791,1.52,68.7,68.5
2367,空,回踩,2026-04-21 09:15:00,64.1,2026-04-21 09:40:00,64.6,移動停利,-0.78,-1.051,66.2,65.0
2367,空,回踩,2026-04-22 09:55:00,68.2,2026-04-22 13:25:00,67.7,收盤平倉,0.733,0.462,70.0,68.0
2367,空,回踩,2026-04-23 10:00:00,62.2,2026-04-23 13:25:00,61.2,收盤平倉,1.608,1.336,67.8,67.2
2367,空,回踩,2026-04-24 09:20:00,58.3,2026-04-24 10:55:00,56.8,移動停利,2.573,2.302,61.7,61.2
2367,空,回踩,2026-04-29 13:05:00,57.3,2026-04-29 13:25:00,57.5,收盤平倉,-0.349,-0.62,57.9,57.4
2367,空,回踩,2026-04-30 09:10:00,56.0,2026-04-30 09:20:00,57.6,移動停利,-2.857,-3.128,57.6,57.2
2367,空,回踩,2026-05-05 12:10:00,60.3,2026-05-05 13:25:00,61.1,收盤平倉,-1.327,-1.598,61.5,59.8
2367,空,回踩,2026-05-06 09:20:00,59.3,2026-05-06 11:10:00,59.5,移動停利,-0.337,-0.609,61.1,60.3
2367,空,回踩,2026-05-07 09:25:00,59.7,2026-05-07 10:10:00,61.2,移動停利,-2.513,-2.784,61.5,60.0
2367,空,回踩,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.211,63.8,62.7
2367,空,兩者,2026-02-09 09:40:00,55.9,2026-02-09 13:25:00,53.5,收盤平倉,4.293,4.022,58.8,56.0
2367,空,兩者,2026-02-10 09:10:00,52.1,2026-02-10 10:10:00,51.7,移動停利,0.768,0.497,54.5,53.2
2367,空,兩者,2026-02-11 09:10:00,50.4,2026-02-11 09:25:00,51.2,移動停利,-1.587,-1.859,52.5,51.3
2367,空,兩者,2026-04-07 10:00:00,72.3,2026-04-07 10:15:00,73.6,移動停利,-1.798,-2.069,75.0,72.8
2367,空,兩者,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.3,移動停利,0.946,0.675,75.7,74.0
2367,空,兩者,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.277,75.0,72.8
2367,空,兩者,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.222,73.1,72.1
2367,空,兩者,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.729,72.0,70.6
2367,空,兩者,2026-04-20 09:15:00,67.9,2026-04-20 13:25:00,65.8,收盤平倉,3.093,2.822,68.7,68.5
2367,空,兩者,2026-04-21 09:10:00,64.3,2026-04-21 09:40:00,64.6,移動停利,-0.467,-0.738,66.2,65.0
2367,空,兩者,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.17,70.0,68.0
2367,空,兩者,2026-04-23 09:05:00,65.0,2026-04-23 13:25:00,61.2,收盤平倉,5.846,5.575,67.8,67.2
2367,空,兩者,2026-04-24 09:05:00,59.4,2026-04-24 10:55:00,56.8,移動停利,4.377,4.106,61.7,61.2
2367,空,兩者,2026-04-27 09:10:00,55.7,2026-04-27 09:30:00,57.7,移動停利,-3.591,-3.862,59.2,57.2
2367,空,兩者,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,59.2,移動停利,-1.544,-1.815,60.8,58.9
2367,空,兩者,2026-04-29 09:05:00,58.1,2026-04-29 13:25:00,57.5,收盤平倉,1.033,0.761,59.8,59.2
2367,空,兩者,2026-04-30 09:05:00,56.2,2026-04-30 09:20:00,57.6,移動停利,-2.491,-2.762,57.6,57.2
2367,空,兩者,2026-05-04 09:05:00,57.0,2026-05-04 09:25:00,57.9,移動停利,-1.579,-1.85,58.5,57.8
2367,空,兩者,2026-05-05 10:35:00,59.8,2026-05-05 12:35:00,60.7,移動停利,-1.505,-1.776,61.5,59.8
2367,空,兩者,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,59.4,移動停利,-1.538,-1.81,61.1,60.3
2367,空,兩者,2026-05-07 09:20:00,59.9,2026-05-07 10:10:00,61.2,移動停利,-2.17,-2.442,61.5,60.0
2367,空,兩者,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.211,63.8,62.7
6919,多,突破,2026-02-04 09:25:00,172.5,2026-02-04 09:45:00,168.5,移動停利,-2.319,-2.59,169.5,165.5
6919,多,突破,2026-02-05 09:00:00,171.5,2026-02-05 09:25:00,168.0,移動停利,-2.041,-2.312,171.0,168.5
6919,多,突破,2026-02-06 10:10:00,168.5,2026-02-06 13:25:00,171.5,收盤平倉,1.78,1.509,168.0,162.0
6919,多,突破,2026-02-09 12:35:00,165.5,2026-02-09 13:20:00,163.0,移動停利,-1.511,-1.782,165.5,163.5
6919,多,突破,2026-04-09 09:00:00,117.5,2026-04-09 09:10:00,115.0,移動停利,-2.128,-2.399,115.5,115.5
6919,多,突破,2026-04-10 09:00:00,114.0,2026-04-10 09:35:00,111.0,移動停利,-2.632,-2.903,113.5,112.0
6919,多,突破,2026-04-13 09:00:00,112.5,2026-04-13 09:10:00,110.5,移動停利,-1.778,-2.049,112.5,110.5
6919,多,突破,2026-04-14 09:05:00,108.5,2026-04-14 09:15:00,106.5,移動停利,-1.843,-2.115,106.5,102.5
6919,多,突破,2026-04-15 10:45:00,108.0,2026-04-15 12:15:00,106.0,移動停利,-1.852,-2.123,108.0,106.0
6919,多,突破,2026-04-16 09:00:00,109.5,2026-04-16 10:15:00,109.0,移動停利,-0.457,-0.728,106.5,105.5
6919,多,突破,2026-04-17 09:00:00,108.0,2026-04-17 13:20:00,106.0,移動停利,-1.852,-2.123,107.5,106.5
6919,多,突破,2026-04-20 09:00:00,112.5,2026-04-20 09:45:00,110.5,移動停利,-1.778,-2.049,107.5,106.0
6919,多,突破,2026-04-21 09:00:00,109.5,2026-04-21 09:25:00,110.0,移動停利,0.457,0.185,108.5,106.5
6919,多,突破,2026-04-22 09:25:00,113.5,2026-04-22 11:40:00,112.0,移動停利,-1.322,-1.593,111.5,109.0
6919,多,突破,2026-04-23 09:00:00,112.5,2026-04-23 09:20:00,110.5,移動停利,-1.778,-2.049,112.5,111.0
6919,多,突破,2026-04-24 09:00:00,110.0,2026-04-24 09:30:00,109.5,移動停利,-0.455,-0.726,109.5,108.0
6919,多,突破,2026-04-30 09:00:00,111.5,2026-04-30 09:15:00,112.0,移動停利,0.448,0.177,111.0,111.0
6919,多,回踩,2026-02-04 10:15:00,168.5,2026-02-04 13:25:00,170.0,收盤平倉,0.89,0.619,169.5,165.5
6919,多,回踩,2026-02-06 10:30:00,169.0,2026-02-06 13:25:00,171.5,收盤平倉,1.479,1.208,168.0,162.0
6919,多,回踩,2026-04-14 09:20:00,110.5,2026-04-14 09:50:00,110.0,移動停利,-0.452,-0.724,106.5,102.5
6919,多,回踩,2026-04-17 09:35:00,108.0,2026-04-17 13:20:00,106.0,移動停利,-1.852,-2.123,107.5,106.5
6919,多,回踩,2026-04-21 09:20:00,111.0,2026-04-21 10:30:00,110.5,移動停利,-0.45,-0.722,108.5,106.5
6919,多,回踩,2026-04-23 09:55:00,113.5,2026-04-23 10:15:00,111.5,移動停利,-1.762,-2.033,112.5,110.0
6919,多,回踩,2026-04-24 09:10:00,110.5,2026-04-24 09:30:00,109.5,移動停利,-0.905,-1.176,109.5,108.0
6919,多,兩者,2026-02-04 09:30:00,171.5,2026-02-04 09:45:00,168.5,移動停利,-1.749,-2.021,169.5,165.5
6919,多,兩者,2026-02-05 11:25:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,-0.592,-0.863,169.0,167.0
6919,多,兩者,2026-02-06 10:15:00,169.0,2026-02-06 13:25:00,171.5,收盤平倉,1.479,1.208,168.0,162.0
6919,多,兩者,2026-02-09 12:40:00,165.5,2026-02-09 13:20:00,163.0,移動停利,-1.511,-1.782,165.5,163.5
6919,多,兩者,2026-04-09 09:05:00,117.5,2026-04-09 09:10:00,115.0,移動停利,-2.128,-2.399,115.5,115.5
6919,多,兩者,2026-04-10 09:05:00,113.5,2026-04-10 09:35:00,111.0,移動停利,-2.203,-2.474,113.5,112.0
6919,多,兩者,2026-04-14 09:10:00,108.0,2026-04-14 09:50:00,110.0,移動停利,1.852,1.581,106.5,102.5
6919,多,兩者,2026-04-16 09:05:00,109.0,2026-04-16 10:15:00,109.0,移動停利,0.0,-0.271,106.5,105.5
6919,多,兩者,2026-04-17 09:05:00,108.0,2026-04-17 13:20:00,106.0,移動停利,-1.852,-2.123,107.5,106.5
6919,多,兩者,2026-04-20 09:05:00,112.5,2026-04-20 09:45:00,110.5,移動停利,-1.778,-2.049,107.5,106.0
6919,多,兩者,2026-04-21 09:05:00,112.0,2026-04-21 09:25:00,110.0,移動停利,-1.786,-2.057,108.5,106.5
6919,多,兩者,2026-04-22 09:30:00,114.5,2026-04-22 11:40:00,112.0,移動停利,-2.183,-2.455,111.5,109.0
6919,多,兩者,2026-04-23 09:45:00,112.5,2026-04-23 10:15:00,111.5,移動停利,-0.889,-1.16,112.5,110.0
6919,多,兩者,2026-04-24 09:05:00,110.0,2026-04-24 09:30:00,109.5,移動停利,-0.455,-0.726,109.5,108.0
6919,多,兩者,2026-04-30 09:05:00,114.0,2026-04-30 09:15:00,112.0,移動停利,-1.754,-2.026,111.0,111.0
6919,空,突破,2026-02-10 09:00:00,163.0,2026-02-10 09:45:00,155.0,移動停利,4.908,4.637,165.0,163.0
6919,空,突破,2026-02-11 09:05:00,145.5,2026-02-11 10:15:00,147.0,移動停利,-1.031,-1.302,151.5,146.0
6919,空,突破,2026-02-23 11:25:00,156.5,2026-02-23 12:15:00,159.5,移動停利,-1.917,-2.188,157.5,156.5
6919,空,突破,2026-02-24 11:45:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.034,165.0,164.0
6919,空,突破,2026-02-25 09:05:00,162.5,2026-02-25 13:25:00,162.0,收盤平倉,0.308,0.036,164.5,163.0
6919,空,突破,2026-02-26 10:10:00,162.0,2026-02-26 12:30:00,162.5,移動停利,-0.309,-0.58,166.0,162.0
6919,空,突破,2026-03-02 09:00:00,161.5,2026-03-02 13:25:00,159.0,收盤平倉,1.548,1.277,164.5,162.5
6919,空,突破,2026-03-03 09:00:00,157.0,2026-03-03 13:25:00,150.0,收盤平倉,4.459,4.187,161.0,159.0
6919,空,突破,2026-03-04 09:00:00,145.5,2026-03-04 09:35:00,145.0,移動停利,0.344,0.072,151.5,149.5
6919,空,突破,2026-03-05 10:35:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,突破,2026-03-06 09:00:00,140.0,2026-03-06 10:15:00,141.0,移動停利,-0.714,-0.986,143.0,141.5
6919,空,突破,2026-03-09 09:00:00,131.0,2026-03-09 09:05:00,133.5,移動停利,-1.908,-2.18,142.5,139.5
6919,空,突破,2026-03-10 11:15:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,突破,2026-03-11 09:00:00,136.0,2026-03-11 11:55:00,135.0,移動停利,0.735,0.464,137.5,136.0
6919,空,突破,2026-03-12 09:00:00,132.5,2026-03-12 11:15:00,129.0,移動停利,2.642,2.37,135.5,134.5
6919,空,突破,2026-03-13 09:00:00,123.5,2026-03-13 10:05:00,123.0,移動停利,0.405,0.134,128.5,126.0
6919,空,突破,2026-03-16 09:00:00,121.0,2026-03-16 09:35:00,121.0,移動停利,0.0,-0.271,122.0,121.0
6919,空,突破,2026-03-17 10:50:00,121.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.412,-0.683,123.5,121.5
6919,空,突破,2026-03-18 09:15:00,120.5,2026-03-18 13:25:00,116.5,收盤平倉,3.32,3.048,122.5,120.5
6919,空,突破,2026-03-19 09:00:00,112.5,2026-03-19 13:25:00,106.0,收盤平倉,5.778,5.507,118.0,116.0
6919,空,突破,2026-03-20 09:15:00,106.0,2026-03-20 10:20:00,104.5,移動停利,1.415,1.144,109.0,106.0
6919,空,突破,2026-03-23 09:00:00,99.3,2026-03-23 11:05:00,94.5,移動停利,4.834,4.563,102.0,101.0
6919,空,突破,2026-03-24 09:10:00,94.3,2026-03-24 10:05:00,91.6,移動停利,2.863,2.592,99.9,94.2
6919,空,突破,2026-03-25 09:15:00,92.1,2026-03-25 10:45:00,90.7,移動停利,1.52,1.249,94.5,92.1
6919,空,突破,2026-03-26 09:05:00,89.8,2026-03-26 12:25:00,85.9,移動停利,4.343,4.072,92.6,90.6
6919,空,突破,2026-03-27 09:00:00,82.1,2026-03-27 09:10:00,83.5,移動停利,-1.705,-1.976,86.0,83.9
6919,空,突破,2026-03-30 09:00:00,76.9,2026-03-30 09:10:00,77.9,移動停利,-1.3,-1.572,81.3,80.7
6919,空,突破,2026-03-31 09:00:00,78.2,2026-03-31 09:05:00,80.2,移動停利,-2.558,-2.829,79.5,78.3
6919,空,突破,2026-04-01 09:10:00,84.8,2026-04-01 09:20:00,86.2,移動停利,-1.651,-1.922,94.3,86.0
6919,空,突破,2026-04-02 11:20:00,98.4,2026-04-02 13:25:00,95.2,收盤平倉,3.252,2.981,101.5,98.5
6919,空,突破,2026-04-07 11:55:00,105.0,2026-04-07 13:25:00,105.0,收盤平倉,0.0,-0.271,105.0,105.0
6919,空,突破,2026-04-08 13:00:00,115.5,2026-04-08 13:25:00,115.5,收盤平倉,0.0,-0.271,115.5,115.5
6919,空,突破,2026-04-27 09:00:00,95.4,2026-04-27 09:45:00,94.8,移動停利,0.629,0.358,101.5,99.4
6919,空,突破,2026-04-28 10:55:00,101.0,2026-04-28 13:25:00,101.0,收盤平倉,0.0,-0.271,101.0,101.0
6919,空,突破,2026-04-29 10:45:00,111.0,2026-04-29 13:25:00,111.0,收盤平倉,0.0,-0.271,111.0,111.0
6919,空,突破,2026-05-04 09:00:00,104.0,2026-05-04 10:45:00,105.5,移動停利,-1.442,-1.714,107.0,104.0
6919,空,突破,2026-05-05 09:30:00,104.0,2026-05-05 13:25:00,101.0,收盤平倉,2.885,2.613,106.5,104.0
6919,空,突破,2026-05-06 09:25:00,101.0,2026-05-06 09:55:00,102.5,移動停利,-1.485,-1.756,103.0,101.0
6919,空,突破,2026-05-07 10:50:00,101.0,2026-05-07 12:00:00,103.0,移動停利,-1.98,-2.251,104.0,101.5
6919,空,突破,2026-05-08 10:20:00,101.5,2026-05-08 12:00:00,103.5,移動停利,-1.97,-2.242,104.0,101.5
6919,空,回踩,2026-02-10 09:10:00,159.5,2026-02-10 09:45:00,155.0,移動停利,2.821,2.55,165.0,163.0
6919,空,回踩,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,147.0,移動停利,-0.685,-0.956,151.5,146.0
6919,空,回踩,2026-02-23 11:35:00,156.0,2026-02-23 12:15:00,159.5,移動停利,-2.244,-2.515,157.5,156.5
6919,空,回踩,2026-02-26 10:20:00,162.0,2026-02-26 12:30:00,162.5,移動停利,-0.309,-0.58,166.0,162.0
6919,空,回踩,2026-03-02 09:10:00,161.5,2026-03-02 13:25:00,159.0,收盤平倉,1.548,1.277,164.5,162.5
6919,空,回踩,2026-03-03 09:15:00,157.0,2026-03-03 13:25:00,150.0,收盤平倉,4.459,4.187,161.0,159.0
6919,空,回踩,2026-03-04 09:20:00,142.0,2026-03-04 09:35:00,145.0,移動停利,-2.113,-2.384,151.5,149.5
6919,空,回踩,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,回踩,2026-03-09 09:20:00,131.5,2026-03-09 10:10:00,131.5,移動停利,0.0,-0.271,142.5,139.5
6919,空,回踩,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,回踩,2026-03-11 09:20:00,134.0,2026-03-11 11:55:00,135.0,移動停利,-0.746,-1.018,137.5,136.0
6919,空,回踩,2026-03-12 09:10:00,130.5,2026-03-12 11:15:00,129.0,移動停利,1.149,0.878,135.5,134.5
6919,空,回踩,2026-03-13 09:45:00,121.0,2026-03-13 10:05:00,123.0,移動停利,-1.653,-1.924,128.5,126.0
6919,空,回踩,2026-03-16 09:10:00,119.0,2026-03-16 09:35:00,121.0,移動停利,-1.681,-1.952,122.0,121.0
6919,空,回踩,2026-03-17 13:00:00,122.0,2026-03-17 13:25:00,122.0,收盤平倉,0.0,-0.271,123.5,121.5
6919,空,回踩,2026-03-18 09:25:00,120.0,2026-03-18 13:25:00,116.5,收盤平倉,2.917,2.645,122.5,120.5
6919,空,回踩,2026-03-19 09:25:00,110.5,2026-03-19 13:25:00,106.0,收盤平倉,4.072,3.801,118.0,116.0
6919,空,回踩,2026-03-20 11:40:00,102.0,2026-03-20 13:25:00,101.5,收盤平倉,0.49,0.219,109.0,104.5
6919,空,回踩,2026-03-23 09:15:00,98.2,2026-03-23 11:05:00,94.5,移動停利,3.768,3.497,102.0,101.0
6919,空,回踩,2026-03-24 13:05:00,92.3,2026-03-24 13:25:00,92.5,收盤平倉,-0.217,-0.488,93.1,92.5
6919,空,回踩,2026-03-25 09:25:00,92.3,2026-03-25 10:45:00,90.7,移動停利,1.733,1.462,94.5,92.1
6919,空,回踩,2026-03-26 09:20:00,89.7,2026-03-26 12:25:00,85.9,移動停利,4.236,3.965,92.6,90.6
6919,空,回踩,2026-03-27 09:15:00,83.4,2026-03-27 13:25:00,81.1,收盤平倉,2.758,2.487,86.0,83.9
6919,空,回踩,2026-03-30 09:15:00,77.6,2026-03-30 09:30:00,79.4,移動停利,-2.32,-2.591,81.3,80.7
6919,空,回踩,2026-04-02 11:30:00,97.7,2026-04-02 13:25:00,95.2,收盤平倉,2.559,2.288,101.5,98.5
6919,空,回踩,2026-04-27 09:25:00,92.4,2026-04-27 09:45:00,94.8,移動停利,-2.597,-2.869,101.5,99.4
6919,空,回踩,2026-05-04 09:20:00,104.5,2026-05-04 10:45:00,105.5,移動停利,-0.957,-1.228,107.0,104.0
6919,空,回踩,2026-05-05 09:40:00,103.5,2026-05-05 13:25:00,101.0,收盤平倉,2.415,2.144,106.5,104.0
6919,空,回踩,2026-05-06 09:35:00,101.0,2026-05-06 09:55:00,102.5,移動停利,-1.485,-1.756,103.0,101.0
6919,空,回踩,2026-05-07 11:15:00,101.5,2026-05-07 13:25:00,101.5,收盤平倉,0.0,-0.271,104.0,101.5
6919,空,回踩,2026-05-08 10:30:00,101.5,2026-05-08 12:00:00,103.5,移動停利,-1.97,-2.242,104.0,101.5
6919,空,兩者,2026-02-10 09:05:00,160.0,2026-02-10 09:45:00,155.0,移動停利,3.125,2.854,165.0,163.0
6919,空,兩者,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,147.0,移動停利,-0.685,-0.956,151.5,146.0
6919,空,兩者,2026-02-23 11:30:00,156.5,2026-02-23 12:15:00,159.5,移動停利,-1.917,-2.188,157.5,156.5
6919,空,兩者,2026-02-24 11:50:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.034,165.0,164.0
6919,空,兩者,2026-02-25 09:10:00,162.0,2026-02-25 13:25:00,162.0,收盤平倉,0.0,-0.271,164.5,163.0
6919,空,兩者,2026-02-26 10:20:00,162.0,2026-02-26 12:30:00,162.5,移動停利,-0.309,-0.58,166.0,162.0
6919,空,兩者,2026-03-02 09:05:00,162.0,2026-03-02 13:25:00,159.0,收盤平倉,1.852,1.581,164.5,162.5
6919,空,兩者,2026-03-03 09:05:00,157.5,2026-03-03 13:25:00,150.0,收盤平倉,4.762,4.491,161.0,159.0
6919,空,兩者,2026-03-04 09:05:00,145.0,2026-03-04 09:35:00,145.0,移動停利,0.0,-0.271,151.5,149.5
6919,空,兩者,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,兩者,2026-03-06 09:05:00,138.5,2026-03-06 10:15:00,141.0,移動停利,-1.805,-2.076,143.0,141.5
6919,空,兩者,2026-03-09 09:05:00,133.5,2026-03-09 10:10:00,131.5,移動停利,1.498,1.227,142.5,139.5
6919,空,兩者,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,兩者,2026-03-11 09:05:00,134.5,2026-03-11 11:55:00,135.0,移動停利,-0.372,-0.643,137.5,136.0
6919,空,兩者,2026-03-12 09:05:00,131.5,2026-03-12 11:15:00,129.0,移動停利,1.901,1.63,135.5,134.5
6919,空,兩者,2026-03-13 09:05:00,122.0,2026-03-13 10:05:00,123.0,移動停利,-0.82,-1.091,128.5,126.0
6919,空,兩者,2026-03-16 09:05:00,120.0,2026-03-16 09:35:00,121.0,移動停利,-0.833,-1.105,122.0,121.0
6919,空,兩者,2026-03-17 11:35:00,121.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.412,-0.683,123.5,121.5
6919,空,兩者,2026-03-18 09:20:00,120.5,2026-03-18 13:25:00,116.5,收盤平倉,3.32,3.048,122.5,120.5
6919,空,兩者,2026-03-19 09:05:00,112.5,2026-03-19 13:25:00,106.0,收盤平倉,5.778,5.507,118.0,116.0
6919,空,兩者,2026-03-20 09:20:00,104.5,2026-03-20 10:20:00,104.5,移動停利,0.0,-0.271,109.0,106.0
6919,空,兩者,2026-03-23 09:05:00,99.7,2026-03-23 11:05:00,94.5,移動停利,5.216,4.944,102.0,101.0
6919,空,兩者,2026-03-24 09:15:00,93.7,2026-03-24 10:05:00,91.6,移動停利,2.241,1.97,99.9,94.2
6919,空,兩者,2026-03-25 09:30:00,91.9,2026-03-25 10:45:00,90.7,移動停利,1.306,1.035,94.5,92.1
6919,空,兩者,2026-03-26 09:10:00,89.7,2026-03-26 12:25:00,85.9,移動停利,4.236,3.965,92.6,90.6
6919,空,兩者,2026-03-27 09:05:00,82.8,2026-03-27 13:25:00,81.1,收盤平倉,2.053,1.782,86.0,83.9
6919,空,兩者,2026-03-30 09:05:00,76.7,2026-03-30 09:10:00,77.9,移動停利,-1.565,-1.836,81.3,80.7
6919,空,兩者,2026-04-01 09:15:00,86.0,2026-04-01 09:30:00,88.8,移動停利,-3.256,-3.527,94.3,86.0
6919,空,兩者,2026-04-02 11:25:00,97.8,2026-04-02 13:25:00,95.2,收盤平倉,2.658,2.387,101.5,98.5
6919,空,兩者,2026-04-27 09:05:00,94.9,2026-04-27 09:45:00,94.8,移動停利,0.105,-0.166,101.5,99.4
6919,空,兩者,2026-05-04 09:25:00,104.0,2026-05-04 10:45:00,105.5,移動停利,-1.442,-1.714,107.0,104.0
6919,空,兩者,2026-05-05 09:40:00,103.5,2026-05-05 13:25:00,101.0,收盤平倉,2.415,2.144,106.5,104.0
6919,空,兩者,2026-05-06 09:35:00,101.0,2026-05-06 09:55:00,102.5,移動停利,-1.485,-1.756,103.0,101.0
6919,空,兩者,2026-05-07 10:55:00,101.5,2026-05-07 13:25:00,101.5,收盤平倉,0.0,-0.271,104.0,101.5
6919,空,兩者,2026-05-08 10:30:00,101.5,2026-05-08 12:00:00,103.5,移動停利,-1.97,-2.242,104.0,101.5
6462,多,突破,2026-02-04 09:25:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.118,108.0,107.0
6462,多,突破,2026-02-05 09:05:00,111.0,2026-02-05 11:25:00,111.5,移動停利,0.45,0.179,109.5,107.5
6462,多,突破,2026-02-06 10:50:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.654,107.5,105.5
6462,多,突破,2026-02-10 09:00:00,119.5,2026-02-10 09:15:00,116.5,移動停利,-2.51,-2.782,118.0,116.5
6462,多,突破,2026-02-11 09:00:00,115.0,2026-02-11 09:35:00,113.0,移動停利,-1.739,-2.01,113.0,112.5
6462,多,突破,2026-02-24 09:05:00,112.5,2026-02-24 10:25:00,113.5,移動停利,0.889,0.618,112.5,111.5
6462,多,突破,2026-02-25 09:00:00,115.5,2026-02-25 13:25:00,123.0,收盤平倉,6.494,6.222,114.5,113.0
6462,多,突破,2026-02-26 09:40:00,124.5,2026-02-26 09:50:00,122.5,移動停利,-1.606,-1.878,124.0,120.5
6462,多,突破,2026-03-02 11:45:00,117.0,2026-03-02 13:25:00,117.0,收盤平倉,0.0,-0.271,116.5,115.5
6462,多,突破,2026-03-03 09:05:00,119.0,2026-03-03 09:35:00,117.0,移動停利,-1.681,-1.952,119.0,116.5
6462,多,突破,2026-03-27 11:50:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.707,104.5,103.5
6462,多,突破,2026-03-30 12:25:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.247,102.5,102.0
6462,多,突破,2026-04-02 09:00:00,108.0,2026-04-02 09:20:00,106.0,移動停利,-1.852,-2.123,107.5,107.0
6462,多,突破,2026-04-07 09:00:00,109.0,2026-04-07 09:35:00,107.0,移動停利,-1.835,-2.106,109.0,107.0
6462,多,突破,2026-04-09 09:00:00,106.0,2026-04-09 09:20:00,104.0,移動停利,-1.887,-2.158,105.0,104.0
6462,多,突破,2026-04-10 09:00:00,105.0,2026-04-10 13:25:00,105.5,收盤平倉,0.476,0.205,105.0,103.5
6462,多,突破,2026-04-13 09:00:00,107.0,2026-04-13 09:20:00,106.0,移動停利,-0.935,-1.206,106.5,104.0
6462,多,突破,2026-04-14 09:00:00,106.5,2026-04-14 10:25:00,106.5,移動停利,0.0,-0.271,106.0,105.5
6462,多,突破,2026-04-15 09:00:00,107.0,2026-04-15 11:05:00,105.5,移動停利,-1.402,-1.673,106.5,105.5
