symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-11-10 12:45:00,91.6,2025-11-11 09:00:00,91.28,移動停利,-0.349,-0.571,91.5,90.4
5443,多,2025-11-10 13:05:00,91.7,2025-11-11 09:00:00,91.28,移動停利,-0.458,-0.679,91.5,90.4
5443,多,2025-11-10 13:20:00,91.8,2025-11-11 09:00:00,91.28,移動停利,-0.566,-0.788,91.7,90.8
5443,多,2025-11-11 12:20:00,88.1,2025-11-11 13:05:00,87.61,移動停利,-0.556,-0.777,87.6,86.6
5443,多,2025-11-12 13:20:00,88.2,2025-11-13 09:10:00,87.42,移動停利,-0.884,-1.106,88.2,87.7
5443,多,2025-11-13 09:45:00,87.3,2025-11-13 11:10:00,87.02,移動停利,-0.321,-0.542,87.4,86.4
5443,多,2025-11-13 10:00:00,87.5,2025-11-13 11:10:00,87.02,移動停利,-0.549,-0.77,87.4,86.4
5443,多,2025-11-13 10:15:00,87.9,2025-11-13 11:10:00,87.02,移動停利,-1.001,-1.222,87.4,86.4
5443,多,2025-11-13 10:50:00,87.4,2025-11-13 11:50:00,86.53,移動停利,-0.995,-1.217,87.4,86.4
5443,多,2025-11-13 12:25:00,86.9,2025-11-14 09:00:00,86.43,移動停利,-0.541,-0.762,87.0,86.5
5443,多,2025-11-13 12:40:00,87.1,2025-11-14 09:00:00,86.43,移動停利,-0.769,-0.99,87.0,86.5
5443,多,2025-11-13 12:55:00,87.2,2025-11-14 09:00:00,86.43,移動停利,-0.883,-1.104,87.0,86.5
5443,多,2025-11-13 13:15:00,87.3,2025-11-14 09:00:00,86.43,移動停利,-0.997,-1.218,87.0,86.5
5443,多,2025-11-17 13:20:00,83.5,2025-11-18 09:15:00,82.86,移動停利,-0.766,-0.988,83.4,83.0
5443,多,2025-11-19 12:30:00,79.0,2025-11-20 09:00:00,81.08,移動停利,2.633,2.412,79.1,78.4
5443,多,2025-11-20 11:25:00,80.7,2025-11-21 09:00:00,80.39,移動停利,-0.384,-0.605,80.8,79.9
5443,多,2025-11-20 12:10:00,80.9,2025-11-21 09:00:00,80.39,移動停利,-0.63,-0.852,80.8,79.9
5443,多,2025-11-20 13:00:00,81.0,2025-11-21 09:00:00,80.19,移動停利,-1.0,-1.221,80.8,80.3
5443,多,2025-11-21 09:25:00,79.7,2025-11-21 10:00:00,79.1,移動停利,-0.753,-0.974,79.8,78.8
5443,多,2025-11-24 09:30:00,79.4,2025-11-25 11:10:00,81.77,移動停利,2.985,2.764,79.2,78.5
5443,多,2025-11-24 09:45:00,79.5,2025-11-25 11:10:00,81.77,移動停利,2.855,2.634,79.2,78.5
5443,多,2025-11-24 10:25:00,79.7,2025-11-25 11:10:00,81.77,移動停利,2.597,2.376,79.7,78.5
5443,多,2025-11-24 10:45:00,79.7,2025-11-25 11:10:00,81.77,移動停利,2.597,2.376,79.7,78.5
5443,多,2025-11-24 11:20:00,79.6,2025-11-25 11:10:00,81.77,移動停利,2.726,2.505,79.7,78.5
5443,多,2025-11-24 11:45:00,79.6,2025-11-25 11:10:00,81.77,移動停利,2.726,2.505,79.6,79.4
5443,多,2025-11-24 12:05:00,79.8,2025-11-25 11:10:00,81.77,移動停利,2.469,2.247,79.7,79.4
5443,多,2025-11-24 12:25:00,79.8,2025-11-25 11:10:00,81.77,移動停利,2.469,2.247,79.8,79.4
5443,多,2025-11-24 12:40:00,80.0,2025-11-25 11:10:00,81.77,移動停利,2.212,1.991,79.8,79.4
5443,多,2025-11-24 13:00:00,80.1,2025-11-25 11:10:00,81.77,移動停利,2.085,1.864,80.0,79.6
5443,多,2025-11-24 13:15:00,80.4,2025-11-25 11:10:00,81.77,移動停利,1.704,1.483,80.0,79.6
5443,多,2025-11-25 09:25:00,82.4,2025-11-25 11:10:00,81.77,移動停利,-0.765,-0.986,82.3,81.6
5443,多,2025-11-25 10:00:00,82.4,2025-11-25 11:15:00,81.58,移動停利,-0.995,-1.216,82.5,81.6
5443,多,2025-11-25 13:10:00,81.4,2025-11-26 10:35:00,83.06,移動停利,2.039,1.818,81.5,80.7
5443,多,2025-11-26 09:20:00,82.9,2025-11-26 10:35:00,83.06,移動停利,0.193,-0.028,82.5,81.6
5443,多,2025-11-26 09:35:00,83.5,2025-11-26 10:35:00,83.06,移動停利,-0.527,-0.748,83.1,82.1
5443,多,2025-11-26 09:50:00,83.7,2025-11-26 10:35:00,83.06,移動停利,-0.765,-0.986,83.7,82.1
5443,多,2025-11-26 11:55:00,83.5,2025-11-27 09:10:00,83.66,移動停利,0.192,-0.03,83.5,82.9
5443,多,2025-11-26 12:15:00,83.6,2025-11-27 09:10:00,83.66,移動停利,0.072,-0.149,83.5,82.9
5443,多,2025-11-26 13:15:00,83.5,2025-11-27 09:10:00,83.66,移動停利,0.192,-0.03,83.4,83.0
5443,多,2025-11-27 10:25:00,84.0,2025-11-27 11:05:00,83.16,移動停利,-1.0,-1.221,84.1,83.3
5443,多,2025-11-27 13:00:00,83.5,2025-11-28 09:00:00,83.66,移動停利,0.192,-0.03,83.6,83.1
5443,多,2025-11-28 09:55:00,86.1,2025-11-28 12:20:00,85.73,移動停利,-0.43,-0.651,85.8,84.4
5443,多,2025-11-28 10:10:00,86.1,2025-11-28 12:20:00,85.73,移動停利,-0.43,-0.651,86.1,84.4
5443,多,2025-11-28 10:25:00,86.3,2025-11-28 12:40:00,85.64,移動停利,-0.765,-0.986,86.1,84.4
5443,多,2025-11-28 10:40:00,86.4,2025-11-28 12:40:00,85.64,移動停利,-0.88,-1.101,86.1,84.4
5443,多,2025-11-28 13:20:00,86.0,2025-12-01 09:00:00,85.34,移動停利,-0.767,-0.989,86.0,85.6
5443,多,2025-12-01 12:30:00,84.8,2025-12-02 09:30:00,85.04,移動停利,0.283,0.062,84.9,84.5
5443,多,2025-12-01 12:50:00,84.8,2025-12-02 09:30:00,85.04,移動停利,0.283,0.062,84.7,84.5
5443,多,2025-12-01 13:05:00,84.8,2025-12-02 09:30:00,85.04,移動停利,0.283,0.062,84.8,84.5
5443,多,2025-12-01 13:20:00,85.0,2025-12-02 09:30:00,85.04,移動停利,0.047,-0.174,85.0,84.6
5443,多,2025-12-03 09:35:00,84.8,2025-12-04 09:10:00,86.43,移動停利,1.922,1.701,84.8,84.1
5443,多,2025-12-03 10:10:00,85.2,2025-12-04 09:10:00,86.43,移動停利,1.444,1.222,85.2,84.1
5443,多,2025-12-03 10:25:00,85.4,2025-12-04 09:10:00,86.43,移動停利,1.206,0.985,85.2,84.1
5443,多,2025-12-03 10:40:00,85.6,2025-12-04 09:10:00,86.43,移動停利,0.97,0.748,85.6,84.1
5443,多,2025-12-03 11:30:00,85.6,2025-12-04 09:10:00,86.43,移動停利,0.97,0.748,85.6,85.0
5443,多,2025-12-03 12:05:00,85.6,2025-12-04 09:10:00,86.43,移動停利,0.97,0.748,85.6,85.1
5443,多,2025-12-03 12:30:00,85.7,2025-12-04 09:10:00,86.43,移動停利,0.852,0.631,85.8,85.1
5443,多,2025-12-04 09:30:00,87.4,2025-12-04 09:45:00,86.53,移動停利,-0.995,-1.217,87.4,85.9
5443,多,2025-12-05 13:15:00,85.3,2025-12-08 09:00:00,86.33,移動停利,1.208,0.986,85.3,85.0
5443,多,2025-12-08 09:40:00,87.7,2025-12-08 10:25:00,87.22,移動停利,-0.547,-0.769,87.4,85.2
5443,多,2025-12-08 12:35:00,87.7,2025-12-09 09:00:00,88.11,移動停利,0.468,0.246,87.7,86.9
5443,多,2025-12-09 12:15:00,88.0,2025-12-09 13:25:00,87.7,EXIT,-0.341,-0.562,88.1,87.8
5443,多,2025-12-09 12:30:00,88.0,2025-12-09 13:25:00,87.7,EXIT,-0.341,-0.562,88.0,87.8
5443,多,2025-12-09 12:45:00,88.1,2025-12-09 13:25:00,87.7,EXIT,-0.454,-0.675,88.0,87.8
5443,多,2025-12-10 10:40:00,88.6,2025-12-10 12:10:00,87.81,移動停利,-0.892,-1.113,88.7,86.9
5443,多,2025-12-10 10:55:00,88.6,2025-12-10 12:10:00,87.81,移動停利,-0.892,-1.113,88.7,86.9
5443,多,2025-12-11 09:25:00,91.4,2025-12-11 09:50:00,90.98,移動停利,-0.46,-0.681,90.5,88.0
5443,多,2025-12-11 09:40:00,91.8,2025-12-11 09:50:00,90.88,移動停利,-1.002,-1.223,91.9,89.8
5443,多,2025-12-12 09:55:00,89.9,2025-12-12 11:20:00,89.3,移動停利,-0.667,-0.889,90.0,88.7
5443,多,2025-12-12 10:20:00,90.0,2025-12-12 11:20:00,89.3,移動停利,-0.778,-0.999,90.0,88.7
5443,多,2025-12-12 10:35:00,90.1,2025-12-12 11:20:00,89.3,移動停利,-0.888,-1.109,90.0,88.7
5443,多,2025-12-12 12:45:00,89.4,2025-12-15 09:00:00,89.1,移動停利,-0.336,-0.557,89.4,89.2
5443,多,2025-12-12 13:00:00,89.8,2025-12-15 09:00:00,89.1,移動停利,-0.78,-1.001,89.4,89.2
5443,多,2025-12-12 13:15:00,89.8,2025-12-15 09:00:00,89.1,移動停利,-0.78,-1.001,89.9,89.3
5443,多,2025-12-15 09:50:00,88.7,2025-12-16 09:00:00,89.3,移動停利,0.676,0.455,88.5,86.9
5443,多,2025-12-15 10:10:00,88.6,2025-12-16 09:00:00,89.3,移動停利,0.79,0.569,88.5,86.9
5443,多,2025-12-15 10:25:00,89.3,2025-12-16 09:00:00,89.3,移動停利,0.0,-0.221,88.5,86.9
5443,多,2025-12-15 10:45:00,89.7,2025-12-16 09:00:00,89.3,移動停利,-0.446,-0.667,89.4,86.9
5443,多,2025-12-15 11:00:00,89.9,2025-12-16 09:00:00,89.3,移動停利,-0.667,-0.889,89.4,87.5
5443,多,2025-12-15 11:15:00,90.1,2025-12-16 09:00:00,89.2,移動停利,-0.999,-1.22,90.0,87.9
5443,多,2025-12-16 12:25:00,87.9,2025-12-17 09:20:00,87.61,移動停利,-0.33,-0.551,87.6,86.6
5443,多,2025-12-16 12:40:00,88.1,2025-12-17 09:20:00,87.61,移動停利,-0.556,-0.777,88.0,86.6
5443,多,2025-12-16 13:00:00,88.0,2025-12-17 09:20:00,87.61,移動停利,-0.443,-0.664,88.0,86.6
5443,多,2025-12-19 11:30:00,85.2,2025-12-22 09:15:00,86.33,移動停利,1.326,1.105,85.2,84.8
5443,多,2025-12-19 11:45:00,85.5,2025-12-22 09:15:00,86.33,移動停利,0.971,0.75,85.3,84.8
5443,多,2025-12-19 12:15:00,85.5,2025-12-22 09:15:00,86.33,移動停利,0.971,0.75,85.5,84.8
5443,多,2025-12-19 12:40:00,85.5,2025-12-22 09:15:00,86.33,移動停利,0.971,0.75,85.5,84.8
5443,多,2025-12-19 12:55:00,85.5,2025-12-22 09:15:00,86.33,移動停利,0.971,0.75,85.5,84.8
5443,多,2025-12-19 13:10:00,85.7,2025-12-22 09:15:00,86.33,移動停利,0.735,0.514,85.8,84.8
5443,多,2025-12-22 11:40:00,86.3,2025-12-23 09:00:00,86.53,移動停利,0.267,0.045,86.4,85.8
5443,多,2025-12-22 12:00:00,86.2,2025-12-23 09:00:00,86.53,移動停利,0.383,0.162,86.2,85.8
5443,多,2025-12-22 12:15:00,86.2,2025-12-23 09:00:00,86.53,移動停利,0.383,0.162,86.2,85.8
5443,多,2025-12-22 12:35:00,86.5,2025-12-23 09:00:00,86.53,移動停利,0.035,-0.187,86.3,85.8
5443,多,2025-12-23 11:05:00,87.3,2025-12-24 09:25:00,87.42,移動停利,0.137,-0.084,87.4,86.5
5443,多,2025-12-26 13:05:00,86.2,2025-12-26 13:25:00,85.7,EXIT,-0.58,-0.801,86.3,85.8
5443,多,2025-12-29 09:30:00,86.3,2025-12-30 09:00:00,86.62,移動停利,0.371,0.15,85.7,84.5
5443,多,2025-12-29 09:45:00,86.5,2025-12-30 09:00:00,86.62,移動停利,0.139,-0.083,86.3,84.5
5443,多,2025-12-29 11:25:00,86.4,2025-12-30 09:00:00,86.62,移動停利,0.255,0.033,86.5,85.5
5443,多,2025-12-29 11:40:00,86.5,2025-12-30 09:00:00,86.62,移動停利,0.139,-0.083,86.4,85.7
5443,多,2025-12-29 11:55:00,86.9,2025-12-30 09:00:00,86.62,移動停利,-0.322,-0.543,86.6,85.7
5443,多,2025-12-29 12:10:00,87.4,2025-12-30 09:00:00,86.53,移動停利,-0.995,-1.217,87.3,86.5
5443,多,2025-12-29 12:30:00,87.4,2025-12-30 09:00:00,86.53,移動停利,-0.995,-1.217,87.3,86.5
5443,多,2025-12-29 12:50:00,87.4,2025-12-30 09:00:00,86.53,移動停利,-0.995,-1.217,87.3,86.5
5443,多,2025-12-30 11:15:00,84.7,2025-12-31 09:10:00,85.34,移動停利,0.756,0.534,84.7,84.0
5443,多,2025-12-30 11:30:00,85.0,2025-12-31 09:10:00,85.34,移動停利,0.4,0.179,84.7,84.0
5443,多,2025-12-30 11:45:00,85.0,2025-12-31 09:10:00,85.34,移動停利,0.4,0.179,84.7,84.0
5443,多,2025-12-30 12:00:00,85.0,2025-12-31 09:10:00,85.34,移動停利,0.4,0.179,84.7,84.0
5443,多,2025-12-30 12:20:00,85.1,2025-12-31 09:10:00,85.34,移動停利,0.282,0.061,85.1,84.0
5443,多,2025-12-30 12:35:00,85.2,2025-12-31 09:10:00,85.34,移動停利,0.164,-0.057,85.2,84.5
5443,多,2025-12-31 09:40:00,86.4,2025-12-31 09:55:00,86.53,移動停利,0.15,-0.071,86.2,85.3
5443,多,2025-12-31 10:25:00,87.0,2025-12-31 11:30:00,86.33,移動停利,-0.77,-0.991,87.0,85.7
5443,多,2026-01-02 09:20:00,92.8,2026-01-02 09:25:00,92.56,移動停利,-0.259,-0.48,89.9,86.4
5443,多,2026-01-02 09:45:00,94.0,2026-01-05 09:00:00,98.01,移動停利,4.266,4.045,93.5,89.5
5443,多,2026-01-05 09:25:00,101.0,2026-01-05 09:30:00,99.99,移動停利,-1.0,-1.221,101.0,95.3
5443,多,2026-01-05 10:10:00,101.0,2026-01-05 10:20:00,100.48,移動停利,-0.515,-0.736,101.0,95.3
5443,多,2026-01-05 10:50:00,101.5,2026-01-05 11:05:00,100.98,移動停利,-0.512,-0.734,101.0,95.3
5443,多,2026-01-05 11:15:00,101.5,2026-01-05 11:40:00,100.98,移動停利,-0.512,-0.734,101.5,99.9
5443,多,2026-01-05 11:35:00,101.5,2026-01-05 13:15:00,100.98,移動停利,-0.512,-0.734,101.5,99.1
5443,多,2026-01-06 10:55:00,98.3,2026-01-06 12:15:00,97.61,移動停利,-0.702,-0.923,98.1,96.6
5443,多,2026-01-06 11:10:00,98.4,2026-01-06 12:15:00,97.61,移動停利,-0.803,-1.024,98.4,96.6
5443,多,2026-01-06 11:25:00,98.5,2026-01-06 12:25:00,97.52,移動停利,-0.995,-1.216,98.4,97.2
5443,多,2026-01-06 12:10:00,98.0,2026-01-07 09:00:00,99.0,移動停利,1.02,0.799,98.1,97.1
5443,多,2026-01-08 09:50:00,98.7,2026-01-08 09:55:00,98.01,移動停利,-0.699,-0.92,97.7,94.7
5443,多,2026-01-09 10:25:00,95.9,2026-01-09 10:55:00,95.63,移動停利,-0.282,-0.503,96.0,93.3
5443,多,2026-01-09 12:00:00,96.0,2026-01-12 09:00:00,98.01,移動停利,2.094,1.873,96.0,93.3
5443,多,2026-01-09 12:35:00,96.0,2026-01-12 09:00:00,98.01,移動停利,2.094,1.873,96.1,95.0
5443,多,2026-01-09 12:55:00,96.0,2026-01-12 09:00:00,98.01,移動停利,2.094,1.873,96.1,95.3
5443,多,2026-01-14 09:25:00,97.1,2026-01-14 10:45:00,96.53,移動停利,-0.587,-0.808,96.9,95.6
5443,多,2026-01-14 09:50:00,97.3,2026-01-14 10:45:00,96.53,移動停利,-0.791,-1.013,96.9,95.6
5443,多,2026-01-14 10:05:00,97.2,2026-01-14 10:45:00,96.53,移動停利,-0.689,-0.911,96.9,95.6
5443,多,2026-01-14 10:20:00,97.4,2026-01-14 12:15:00,97.42,移動停利,0.021,-0.201,96.9,95.6
5443,多,2026-01-14 10:55:00,97.1,2026-01-14 12:15:00,97.42,移動停利,0.33,0.108,96.9,95.6
5443,多,2026-01-14 11:20:00,97.8,2026-01-14 12:15:00,97.42,移動停利,-0.389,-0.61,97.5,96.8
5443,多,2026-01-14 11:35:00,98.2,2026-01-14 12:30:00,97.32,移動停利,-0.896,-1.117,98.1,97.2
5443,多,2026-01-14 13:05:00,98.0,2026-01-15 09:00:00,99.99,移動停利,2.031,1.809,98.1,97.2
5443,多,2026-01-15 12:30:00,97.8,2026-01-16 09:00:00,101.97,移動停利,4.264,4.043,97.9,97.5
5443,多,2026-01-15 12:45:00,98.0,2026-01-16 09:00:00,101.97,移動停利,4.051,3.83,97.9,97.5
5443,多,2026-01-15 13:00:00,98.8,2026-01-16 09:00:00,101.97,移動停利,3.209,2.987,98.3,97.5
5443,多,2026-01-20 12:50:00,94.3,2026-01-21 09:00:00,93.46,移動停利,-0.891,-1.112,94.3,93.8
5443,多,2026-01-20 13:15:00,94.2,2026-01-21 09:00:00,93.46,移動停利,-0.786,-1.007,94.3,93.8
5443,多,2026-01-21 09:20:00,95.4,2026-01-21 09:55:00,94.84,移動停利,-0.587,-0.808,95.2,92.8
5443,多,2026-01-21 13:05:00,93.1,2026-01-22 09:05:00,94.05,移動停利,1.02,0.799,93.1,92.6
5443,多,2026-01-23 12:55:00,92.4,2026-01-26 09:00:00,93.95,移動停利,1.677,1.456,92.5,91.7
5443,多,2026-01-26 11:30:00,94.4,2026-01-27 09:00:00,95.73,移動停利,1.409,1.188,94.5,93.2
5443,多,2026-01-26 11:50:00,94.5,2026-01-27 09:00:00,95.73,移動停利,1.302,1.08,94.6,94.3
5443,多,2026-01-26 12:25:00,94.6,2026-01-27 09:00:00,95.73,移動停利,1.195,0.973,94.7,94.2
5443,多,2026-01-26 12:40:00,94.9,2026-01-27 09:00:00,95.73,移動停利,0.875,0.653,94.7,94.2
5443,多,2026-01-26 12:55:00,95.3,2026-01-27 09:00:00,95.73,移動停利,0.451,0.23,95.0,94.3
5443,多,2026-01-26 13:10:00,96.3,2026-01-27 09:00:00,95.73,移動停利,-0.592,-0.813,95.9,94.5
5443,多,2026-01-30 12:35:00,88.2,2026-02-02 09:00:00,87.61,移動停利,-0.669,-0.89,88.1,87.1
5443,多,2026-01-30 12:50:00,88.3,2026-02-02 09:00:00,87.61,移動停利,-0.781,-1.003,88.1,87.1
5443,多,2026-01-30 13:10:00,88.5,2026-02-02 09:00:00,87.61,移動停利,-1.006,-1.227,88.2,87.5
5443,多,2026-02-02 12:40:00,86.3,2026-02-03 09:00:00,87.42,移動停利,1.298,1.077,86.1,84.5
5443,多,2026-02-02 13:05:00,86.3,2026-02-03 09:00:00,87.42,移動停利,1.298,1.077,86.4,85.1
5443,多,2026-02-03 09:25:00,90.0,2026-02-03 09:30:00,89.4,移動停利,-0.667,-0.888,89.2,87.2
5443,多,2026-02-03 11:25:00,89.8,2026-02-04 09:00:00,89.5,移動停利,-0.334,-0.555,88.8,87.0
5443,多,2026-02-03 13:20:00,90.2,2026-02-04 09:00:00,89.3,移動停利,-0.998,-1.219,90.2,89.4
5443,多,2026-02-04 11:30:00,89.3,2026-02-05 09:00:00,89.1,移動停利,-0.224,-0.445,89.3,89.1
5443,多,2026-02-04 11:45:00,89.9,2026-02-05 09:00:00,89.0,移動停利,-1.001,-1.222,89.3,89.1
5443,多,2026-02-04 12:50:00,89.8,2026-02-05 09:00:00,89.0,移動停利,-0.891,-1.112,89.9,89.1
5443,多,2026-02-04 13:20:00,89.9,2026-02-05 09:00:00,89.0,移動停利,-1.001,-1.222,89.9,89.5
5443,多,2026-02-05 09:20:00,90.1,2026-02-05 09:40:00,90.49,移動停利,0.433,0.212,89.2,87.3
5443,多,2026-02-05 09:35:00,90.6,2026-02-05 09:40:00,90.49,移動停利,-0.121,-0.343,90.5,87.3
5443,多,2026-02-06 10:50:00,86.0,2026-02-06 13:15:00,85.64,移動停利,-0.419,-0.64,86.1,83.6
5443,多,2026-02-06 11:05:00,86.3,2026-02-06 13:15:00,85.64,移動停利,-0.765,-0.986,84.5,83.6
5443,多,2026-02-06 11:30:00,86.0,2026-02-06 13:15:00,85.64,移動停利,-0.419,-0.64,85.7,83.8
5443,多,2026-02-06 11:55:00,86.5,2026-02-06 13:15:00,85.64,移動停利,-0.994,-1.215,86.2,85.1
5443,多,2026-02-06 12:40:00,86.1,2026-02-09 09:00:00,88.21,移動停利,2.451,2.229,86.2,85.6
5443,多,2026-02-09 11:20:00,87.8,2026-02-09 12:20:00,87.2,EXIT,-0.683,-0.905,87.8,87.4
5443,多,2026-02-11 11:40:00,83.5,2026-02-23 09:05:00,84.15,移動停利,0.778,0.557,83.6,83.1
5443,多,2026-02-11 12:05:00,83.6,2026-02-23 09:05:00,84.15,移動停利,0.658,0.437,83.6,83.4
5443,多,2026-02-11 12:45:00,83.6,2026-02-23 09:05:00,84.15,移動停利,0.658,0.437,83.7,83.4
5443,多,2026-02-11 13:05:00,83.7,2026-02-23 09:05:00,84.15,移動停利,0.538,0.316,83.7,83.4
5443,多,2026-02-23 09:55:00,85.4,2026-02-24 09:15:00,86.33,移動停利,1.089,0.868,85.0,83.5
5443,多,2026-02-23 10:10:00,85.9,2026-02-24 09:15:00,86.33,移動停利,0.501,0.279,85.0,83.5
5443,多,2026-02-23 10:30:00,85.8,2026-02-24 09:15:00,86.33,移動停利,0.618,0.396,85.0,83.5
5443,多,2026-02-23 11:05:00,86.1,2026-02-24 09:15:00,86.33,移動停利,0.267,0.046,85.0,83.5
5443,多,2026-02-23 11:20:00,86.2,2026-02-24 09:15:00,86.33,移動停利,0.151,-0.07,85.8,84.2
5443,多,2026-02-23 11:35:00,86.5,2026-02-24 09:15:00,86.33,移動停利,-0.197,-0.418,85.9,84.7
5443,多,2026-02-23 12:00:00,86.3,2026-02-24 09:15:00,86.33,移動停利,0.035,-0.186,86.3,85.7
5443,多,2026-02-23 12:50:00,86.2,2026-02-24 09:15:00,86.33,移動停利,0.151,-0.07,86.3,85.8
5443,多,2026-02-24 10:00:00,87.3,2026-02-24 11:00:00,86.72,移動停利,-0.664,-0.886,87.2,86.1
5443,多,2026-02-25 12:35:00,88.0,2026-02-26 09:00:00,88.61,移動停利,0.693,0.472,87.6,87.2
5443,多,2026-02-25 12:50:00,88.1,2026-02-26 09:00:00,88.61,移動停利,0.579,0.358,88.0,87.2
5443,多,2026-02-25 13:05:00,88.3,2026-02-26 09:00:00,88.61,移動停利,0.351,0.13,88.2,87.2
5443,多,2026-02-26 09:35:00,93.2,2026-02-26 09:50:00,92.66,移動停利,-0.579,-0.801,92.8,88.3
5443,多,2026-03-02 09:35:00,92.8,2026-03-02 09:45:00,91.87,移動停利,-1.002,-1.223,91.9,87.6
5443,多,2026-03-02 10:25:00,93.4,2026-03-02 12:50:00,93.36,移動停利,-0.043,-0.264,93.0,87.6
5443,多,2026-03-02 11:05:00,93.4,2026-03-02 12:50:00,93.36,移動停利,-0.043,-0.264,93.3,87.6
5443,多,2026-03-02 11:25:00,93.5,2026-03-02 12:50:00,93.36,移動停利,-0.15,-0.371,93.3,92.3
5443,多,2026-03-02 11:40:00,93.9,2026-03-02 12:50:00,93.36,移動停利,-0.575,-0.796,93.3,92.3
5443,多,2026-03-02 12:35:00,94.2,2026-03-02 12:55:00,93.26,移動停利,-0.998,-1.219,94.1,93.0
5443,多,2026-03-03 11:55:00,93.7,2026-03-03 12:25:00,92.86,移動停利,-0.896,-1.118,93.8,92.0
5443,多,2026-03-05 09:30:00,94.3,2026-03-05 09:45:00,93.85,移動停利,-0.477,-0.698,94.2,90.6
5443,多,2026-03-05 13:05:00,93.9,2026-03-06 09:00:00,93.16,移動停利,-0.788,-1.009,93.7,92.9
5443,多,2026-03-05 13:20:00,93.9,2026-03-06 09:00:00,93.16,移動停利,-0.788,-1.009,93.9,92.9
5443,多,2026-03-06 10:20:00,94.4,2026-03-06 10:55:00,93.95,移動停利,-0.477,-0.698,94.1,92.1
5443,多,2026-03-06 11:00:00,95.3,2026-03-06 11:20:00,94.35,移動停利,-0.997,-1.218,94.7,92.3
5443,多,2026-03-09 11:20:00,90.0,2026-03-09 12:55:00,89.4,移動停利,-0.667,-0.888,89.4,88.5
5443,多,2026-03-09 12:30:00,90.2,2026-03-09 12:55:00,89.4,移動停利,-0.887,-1.108,90.3,88.6
5443,多,2026-03-09 13:20:00,90.1,2026-03-10 09:00:00,95.24,移動停利,5.705,5.484,90.0,89.5
5443,多,2026-03-10 09:35:00,96.3,2026-03-10 10:00:00,96.23,移動停利,-0.073,-0.294,96.4,92.8
5443,多,2026-03-10 13:05:00,94.7,2026-03-10 13:15:00,93.75,移動停利,-1.003,-1.224,94.8,93.0
5443,多,2026-03-11 09:35:00,98.2,2026-03-11 09:45:00,97.91,移動停利,-0.295,-0.517,98.0,96.6
5443,多,2026-03-11 10:25:00,98.8,2026-03-11 10:55:00,98.01,移動停利,-0.8,-1.021,98.9,96.6
5443,多,2026-03-13 10:55:00,97.0,2026-03-13 11:15:00,96.72,移動停利,-0.289,-0.51,97.0,93.9
5443,多,2026-03-13 11:10:00,97.2,2026-03-16 09:00:00,97.52,移動停利,0.329,0.108,97.3,94.6
5443,多,2026-03-16 09:50:00,99.2,2026-03-16 10:05:00,99.5,移動停利,0.302,0.081,98.5,96.4
5443,多,2026-03-16 10:10:00,101.5,2026-03-16 10:15:00,101.47,移動停利,-0.03,-0.251,100.0,96.4
5443,多,2026-03-16 10:30:00,104.5,2026-03-16 10:35:00,104.44,移動停利,-0.057,-0.279,102.5,97.6
5443,多,2026-03-16 10:50:00,106.0,2026-03-17 09:00:00,111.87,移動停利,5.538,5.316,106.0,97.6
5443,多,2026-03-18 11:55:00,104.5,2026-03-18 12:55:00,103.95,移動停利,-0.526,-0.748,104.0,103.0
5443,多,2026-03-19 11:25:00,104.5,2026-03-19 12:40:00,103.95,移動停利,-0.526,-0.748,104.0,103.5
5443,多,2026-03-23 09:35:00,102.5,2026-03-23 09:40:00,101.97,移動停利,-0.517,-0.738,100.5,96.5
5443,多,2026-03-23 09:50:00,103.5,2026-03-23 10:05:00,104.94,移動停利,1.391,1.17,100.5,96.5
5443,多,2026-03-23 10:10:00,106.0,2026-03-23 10:15:00,105.44,移動停利,-0.528,-0.75,104.5,96.5
5443,多,2026-03-24 11:20:00,100.5,2026-03-24 11:35:00,99.5,移動停利,-0.995,-1.216,99.6,97.1
5443,多,2026-03-24 11:45:00,100.5,2026-03-24 11:55:00,100.98,移動停利,0.478,0.256,99.9,97.0
5443,多,2026-03-24 12:00:00,102.5,2026-03-24 12:20:00,101.47,移動停利,-1.005,-1.226,101.0,99.0
5443,多,2026-03-25 09:20:00,105.5,2026-03-25 09:25:00,105.93,移動停利,0.408,0.186,105.5,102.0
5443,多,2026-03-25 10:15:00,107.0,2026-03-25 10:45:00,106.42,移動停利,-0.542,-0.763,107.0,103.5
5443,多,2026-03-25 11:30:00,107.5,2026-03-25 11:50:00,106.42,移動停利,-1.005,-1.226,107.5,104.5
5443,多,2026-03-26 09:20:00,109.0,2026-03-26 09:25:00,107.91,移動停利,-1.0,-1.221,109.0,105.0
5443,多,2026-03-27 11:00:00,101.0,2026-03-27 11:40:00,101.97,移動停利,0.96,0.739,101.0,99.5
5443,多,2026-03-27 11:35:00,101.5,2026-03-27 11:40:00,101.97,移動停利,0.463,0.242,101.5,99.6
5443,多,2026-03-27 13:15:00,103.5,2026-03-30 09:00:00,102.96,移動停利,-0.522,-0.743,103.5,101.5
5443,多,2026-03-30 11:10:00,101.0,2026-03-31 09:00:00,100.98,移動停利,-0.02,-0.241,101.0,99.9
