symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-10-03 09:20:00,105.0,2025-10-03 09:25:00,104.94,移動停利,-0.057,-0.278,104.5,102.0
2492,多,2025-10-03 13:05:00,102.5,2025-10-07 09:00:00,102.47,移動停利,-0.029,-0.251,102.5,101.0
2492,多,2025-10-07 09:40:00,103.0,2025-10-07 09:50:00,103.45,移動停利,0.437,0.216,103.0,100.5
2492,多,2025-10-07 09:55:00,105.0,2025-10-07 10:05:00,104.94,移動停利,-0.057,-0.278,103.0,100.5
2492,多,2025-10-08 09:00:00,104.5,2025-10-08 09:05:00,103.95,移動停利,-0.526,-0.748,103.5,103.0
2492,多,2025-10-08 12:35:00,103.5,2025-10-09 09:00:00,104.94,移動停利,1.391,1.17,103.0,102.5
2492,多,2025-10-08 13:25:00,104.5,2025-10-09 09:00:00,104.94,移動停利,0.421,0.2,104.0,103.0
2492,多,2025-10-09 12:35:00,104.0,2025-10-13 09:00:00,102.96,移動停利,-1.0,-1.221,104.0,103.0
2492,多,2025-10-09 12:55:00,104.0,2025-10-13 09:00:00,102.96,移動停利,-1.0,-1.221,104.0,103.0
2492,多,2025-10-13 11:25:00,99.0,2025-10-14 09:05:00,99.99,移動停利,1.0,0.779,98.8,97.9
2492,多,2025-10-13 12:00:00,98.9,2025-10-14 09:05:00,99.99,移動停利,1.102,0.881,98.8,97.9
2492,多,2025-10-13 12:35:00,99.1,2025-10-14 09:05:00,99.99,移動停利,0.898,0.677,99.2,98.1
2492,多,2025-10-14 09:05:00,99.6,2025-10-14 09:10:00,98.7,移動停利,-0.904,-1.125,99.4,98.9
2492,多,2025-10-15 11:25:00,95.2,2025-10-16 09:00:00,96.43,移動停利,1.292,1.071,95.1,94.5
2492,多,2025-10-15 12:05:00,95.5,2025-10-16 09:00:00,96.43,移動停利,0.974,0.753,95.4,94.8
2492,多,2025-10-16 09:00:00,96.7,2025-10-16 09:05:00,96.72,移動停利,0.021,-0.201,95.7,94.9
2492,多,2025-10-16 09:20:00,97.6,2025-10-16 09:35:00,97.81,移動停利,0.215,-0.006,97.7,95.0
2492,多,2025-10-16 09:40:00,98.4,2025-10-16 09:50:00,98.7,移動停利,0.305,0.084,98.2,95.5
2492,多,2025-10-16 09:55:00,98.8,2025-10-16 10:25:00,97.91,移動停利,-0.901,-1.122,98.2,95.5
2492,多,2025-10-16 12:05:00,98.2,2025-10-17 09:00:00,99.99,移動停利,1.823,1.602,98.3,97.1
2492,多,2025-10-17 09:05:00,100.0,2025-10-17 09:10:00,101.47,移動停利,1.47,1.249,98.5,97.4
2492,多,2025-10-17 09:20:00,103.0,2025-10-17 09:25:00,102.47,移動停利,-0.515,-0.736,102.5,98.6
2492,多,2025-10-17 12:05:00,103.5,2025-10-17 12:10:00,103.95,移動停利,0.435,0.214,102.5,101.5
2492,多,2025-10-20 09:05:00,109.5,2025-10-20 09:10:00,108.41,移動停利,-0.995,-1.217,105.0,102.0
2492,多,2025-10-20 12:35:00,108.0,2025-10-20 12:50:00,111.38,移動停利,3.13,2.908,108.0,106.5
2492,多,2025-10-20 12:50:00,112.0,2025-10-20 12:55:00,112.36,移動停利,0.321,0.1,108.0,107.0
2492,多,2025-10-20 13:05:00,113.5,2025-10-21 09:00:00,115.33,移動停利,1.612,1.391,113.5,107.0
2492,多,2025-10-21 09:00:00,116.0,2025-10-21 09:05:00,116.82,移動停利,0.707,0.486,113.5,107.0
2492,多,2025-10-22 09:10:00,115.0,2025-10-22 09:15:00,114.34,移動停利,-0.574,-0.795,115.0,113.0
2492,多,2025-10-23 09:00:00,117.0,2025-10-23 09:05:00,118.8,移動停利,1.538,1.317,116.0,113.5
2492,多,2025-10-23 09:15:00,121.5,2025-10-23 09:20:00,123.75,移動停利,1.852,1.631,120.0,112.5
2492,多,2025-10-23 09:30:00,126.5,2025-10-23 09:35:00,125.23,移動停利,-1.004,-1.225,125.0,115.5
2492,多,2025-10-27 09:05:00,132.5,2025-10-27 09:10:00,132.66,移動停利,0.121,-0.1,124.5,122.5
2492,多,2025-10-27 09:35:00,135.0,2025-10-27 09:50:00,133.65,移動停利,-1.0,-1.221,135.0,132.0
2492,多,2025-10-28 09:00:00,136.0,2025-10-28 09:05:00,136.12,移動停利,0.088,-0.133,135.0,132.0
2492,多,2025-10-28 11:30:00,136.0,2025-10-28 11:45:00,136.12,移動停利,0.088,-0.133,135.5,133.0
2492,多,2025-10-28 12:10:00,136.5,2025-10-29 09:00:00,143.06,移動停利,4.806,4.585,135.5,133.0
2492,多,2025-10-29 09:00:00,139.0,2025-10-29 09:05:00,138.1,移動停利,-0.647,-0.869,137.5,136.0
2492,多,2025-10-29 11:50:00,132.0,2025-10-29 12:30:00,130.68,移動停利,-1.0,-1.221,132.0,130.5
2492,多,2025-10-29 13:20:00,132.0,2025-10-30 09:00:00,131.18,移動停利,-0.621,-0.842,131.5,130.5
2492,多,2025-10-30 09:05:00,133.5,2025-10-30 09:10:00,133.16,移動停利,-0.255,-0.476,132.0,130.5
2492,多,2025-10-30 13:15:00,127.5,2025-10-31 09:00:00,127.22,移動停利,-0.22,-0.441,127.5,125.5
2492,多,2025-10-31 09:05:00,128.5,2025-10-31 09:10:00,127.71,移動停利,-0.615,-0.836,128.0,125.5
2492,多,2025-11-03 09:00:00,125.5,2025-11-03 09:05:00,124.74,移動停利,-0.606,-0.827,125.0,123.5
2492,多,2025-11-03 11:50:00,124.5,2025-11-03 13:15:00,123.75,移動停利,-0.602,-0.824,124.5,121.5
2492,多,2025-11-03 12:30:00,124.5,2025-11-03 13:15:00,123.75,移動停利,-0.602,-0.824,124.5,123.0
2492,多,2025-11-03 13:05:00,124.5,2025-11-04 09:00:00,123.75,移動停利,-0.602,-0.824,124.5,123.0
2492,多,2025-11-05 11:00:00,116.0,2025-11-05 12:10:00,115.33,移動停利,-0.578,-0.799,115.5,113.5
2492,多,2025-11-05 11:25:00,115.5,2025-11-05 12:10:00,115.33,移動停利,-0.147,-0.368,115.5,113.5
2492,多,2025-11-05 11:40:00,115.5,2025-11-05 12:10:00,115.33,移動停利,-0.147,-0.368,115.5,114.0
2492,多,2025-11-05 12:35:00,116.5,2025-11-05 12:50:00,115.83,移動停利,-0.575,-0.796,115.5,114.0
2492,多,2025-11-06 10:50:00,117.5,2025-11-06 11:15:00,117.81,移動停利,0.264,0.043,117.0,115.0
2492,多,2025-11-06 11:15:00,118.0,2025-11-06 11:30:00,118.3,移動停利,0.254,0.033,118.0,116.5
2492,多,2025-11-06 11:35:00,119.0,2025-11-07 09:00:00,119.3,移動停利,0.252,0.031,119.0,116.5
2492,多,2025-11-06 13:00:00,119.5,2025-11-07 09:00:00,119.3,移動停利,-0.167,-0.389,119.5,117.5
2492,多,2025-11-06 13:20:00,120.0,2025-11-07 09:00:00,118.8,移動停利,-1.0,-1.221,119.5,118.0
2492,多,2025-11-07 10:35:00,118.5,2025-11-07 11:10:00,117.31,移動停利,-1.004,-1.225,118.0,116.0
2492,多,2025-11-07 11:15:00,118.0,2025-11-07 12:05:00,117.31,移動停利,-0.585,-0.806,118.0,116.0
2492,多,2025-11-10 11:35:00,113.5,2025-11-11 09:00:00,115.33,移動停利,1.612,1.391,113.0,112.0
2492,多,2025-11-10 12:05:00,113.0,2025-11-11 09:00:00,115.33,移動停利,2.062,1.841,113.0,112.0
2492,多,2025-11-10 13:15:00,113.5,2025-11-11 09:00:00,115.33,移動停利,1.612,1.391,113.5,112.5
2492,多,2025-11-11 09:05:00,115.0,2025-11-11 09:10:00,116.33,移動停利,1.157,0.935,113.5,112.5
2492,多,2025-11-11 09:25:00,118.5,2025-11-11 09:30:00,117.31,移動停利,-1.004,-1.225,117.5,112.5
2492,多,2025-11-11 10:10:00,120.0,2025-11-11 10:15:00,118.8,移動停利,-1.0,-1.221,119.0,115.0
2492,多,2025-11-11 12:50:00,119.0,2025-11-11 13:05:00,117.81,移動停利,-1.0,-1.221,119.0,118.0
2492,多,2025-11-12 09:35:00,119.0,2025-11-12 10:00:00,118.3,移動停利,-0.588,-0.809,119.0,116.0
2492,多,2025-11-12 11:00:00,119.5,2025-11-12 11:30:00,119.79,移動停利,0.243,0.021,119.5,116.0
2492,多,2025-11-12 11:15:00,120.5,2025-11-12 11:40:00,119.3,移動停利,-0.996,-1.217,120.0,118.0
2492,多,2025-11-13 09:05:00,124.5,2025-11-13 09:10:00,126.72,移動停利,1.783,1.562,119.5,118.5
2492,多,2025-11-13 09:20:00,128.5,2025-11-13 09:25:00,127.71,移動停利,-0.615,-0.836,128.0,121.5
2492,多,2025-11-13 09:55:00,130.0,2025-11-14 09:00:00,132.66,移動停利,2.046,1.825,130.0,122.5
2492,多,2025-11-13 10:10:00,130.5,2025-11-14 09:00:00,132.66,移動停利,1.655,1.434,130.5,123.0
2492,多,2025-11-14 09:00:00,133.5,2025-11-14 09:05:00,132.66,移動停利,-0.629,-0.85,130.5,123.0
2492,多,2025-11-18 09:05:00,120.5,2025-11-18 09:10:00,119.79,移動停利,-0.589,-0.81,120.5,118.0
2492,多,2025-11-18 09:55:00,123.5,2025-11-18 10:00:00,123.75,移動停利,0.202,-0.019,122.0,116.5
2492,多,2025-11-19 09:05:00,122.5,2025-11-19 09:10:00,121.28,移動停利,-0.996,-1.217,119.5,118.5
2492,多,2025-11-19 12:20:00,117.5,2025-11-19 12:30:00,116.82,移動停利,-0.579,-0.8,117.0,114.5
2492,多,2025-11-19 13:10:00,117.0,2025-11-20 09:00:00,123.25,移動停利,5.342,5.121,117.0,114.5
2492,多,2025-11-20 09:00:00,123.0,2025-11-20 09:05:00,121.77,移動停利,-1.0,-1.221,118.0,116.5
2492,多,2025-11-24 09:15:00,120.0,2025-11-24 09:20:00,118.8,移動停利,-1.0,-1.221,120.0,117.5
2492,多,2025-11-24 12:05:00,119.0,2025-11-25 09:00:00,120.28,移動停利,1.076,0.854,119.0,118.0
2492,多,2025-11-24 12:20:00,119.5,2025-11-25 09:00:00,120.28,移動停利,0.653,0.431,119.0,118.0
2492,多,2025-11-24 12:45:00,119.5,2025-11-25 09:00:00,120.28,移動停利,0.653,0.431,119.0,118.0
2492,多,2025-11-25 09:00:00,120.0,2025-11-25 09:15:00,119.79,移動停利,-0.175,-0.396,119.0,118.0
2492,多,2025-11-25 12:35:00,117.0,2025-11-26 09:05:00,116.82,移動停利,-0.154,-0.375,117.0,116.0
2492,多,2025-11-25 13:25:00,117.5,2025-11-26 09:05:00,116.82,移動停利,-0.579,-0.8,117.5,116.0
2492,多,2025-11-26 09:25:00,118.0,2025-11-26 09:40:00,117.31,移動停利,-0.585,-0.806,118.0,116.0
2492,多,2025-11-26 10:10:00,118.0,2025-11-26 10:50:00,116.82,移動停利,-1.0,-1.221,118.0,116.0
2492,多,2025-11-27 09:00:00,118.0,2025-11-27 09:05:00,117.31,移動停利,-0.585,-0.806,117.5,116.5
2492,多,2025-11-27 09:40:00,119.0,2025-11-27 10:00:00,118.8,移動停利,-0.168,-0.389,118.5,116.5
2492,多,2025-11-27 11:50:00,118.5,2025-11-28 09:00:00,122.76,移動停利,3.595,3.374,118.5,117.5
2492,多,2025-11-27 12:15:00,118.5,2025-11-28 09:00:00,122.76,移動停利,3.595,3.374,118.0,117.5
2492,多,2025-11-27 13:00:00,119.0,2025-11-28 09:00:00,122.76,移動停利,3.16,2.938,119.0,117.5
2492,多,2025-11-28 09:05:00,120.0,2025-11-28 09:10:00,119.79,移動停利,-0.175,-0.396,119.5,118.0
2492,多,2025-11-28 11:50:00,120.5,2025-11-28 12:40:00,119.3,移動停利,-0.996,-1.217,120.5,119.0
2492,多,2025-12-02 12:05:00,114.0,2025-12-03 09:20:00,115.83,移動停利,1.605,1.384,114.0,113.0
2492,多,2025-12-03 09:05:00,115.5,2025-12-03 09:20:00,115.83,移動停利,0.286,0.064,114.5,113.5
2492,多,2025-12-03 10:15:00,117.5,2025-12-03 10:30:00,116.33,移動停利,-0.996,-1.217,117.0,115.0
2492,多,2025-12-03 12:25:00,117.5,2025-12-04 09:00:00,117.81,移動停利,0.264,0.043,116.5,115.5
2492,多,2025-12-04 09:00:00,118.5,2025-12-04 09:05:00,119.79,移動停利,1.089,0.867,118.0,116.5
2492,多,2025-12-05 09:30:00,119.0,2025-12-05 11:40:00,118.3,移動停利,-0.588,-0.809,118.5,117.5
2492,多,2025-12-05 10:45:00,119.0,2025-12-05 12:50:00,118.8,移動停利,-0.168,-0.389,119.0,117.5
2492,多,2025-12-05 12:55:00,120.5,2025-12-08 09:00:00,119.79,移動停利,-0.589,-0.81,119.0,118.0
2492,多,2025-12-08 12:25:00,119.5,2025-12-09 09:05:00,120.28,移動停利,0.653,0.431,119.0,118.0
2492,多,2025-12-08 12:45:00,120.0,2025-12-09 09:05:00,120.28,移動停利,0.233,0.012,119.5,118.0
2492,多,2025-12-08 13:10:00,120.5,2025-12-09 09:05:00,120.28,移動停利,-0.183,-0.404,120.5,119.0
2492,多,2025-12-09 09:00:00,121.0,2025-12-09 09:05:00,120.28,移動停利,-0.595,-0.816,120.5,119.5
2492,多,2025-12-10 09:05:00,122.5,2025-12-10 09:15:00,121.28,移動停利,-0.996,-1.217,120.5,119.0
2492,多,2025-12-10 09:40:00,127.0,2025-12-10 09:45:00,126.22,移動停利,-0.614,-0.835,124.0,120.5
2492,多,2025-12-10 10:20:00,128.5,2025-12-10 10:45:00,128.21,移動停利,-0.226,-0.447,128.0,120.5
2492,多,2025-12-12 13:00:00,120.5,2025-12-15 09:00:00,119.3,移動停利,-0.996,-1.217,119.5,119.0
2492,多,2025-12-12 13:25:00,120.5,2025-12-15 09:00:00,119.3,移動停利,-0.996,-1.217,120.0,119.0
2492,多,2025-12-15 12:30:00,116.5,2025-12-16 09:00:00,116.33,移動停利,-0.146,-0.367,116.0,115.5
2492,多,2025-12-16 12:30:00,113.5,2025-12-17 12:05:00,113.85,移動停利,0.308,0.087,113.0,111.0
2492,多,2025-12-16 12:45:00,113.5,2025-12-17 12:05:00,113.85,移動停利,0.308,0.087,113.0,111.0
2492,多,2025-12-16 13:25:00,113.5,2025-12-17 12:05:00,113.85,移動停利,0.308,0.087,113.5,111.0
2492,多,2025-12-17 09:55:00,114.5,2025-12-17 12:05:00,113.85,移動停利,-0.568,-0.789,114.0,113.0
2492,多,2025-12-17 10:20:00,114.5,2025-12-17 12:05:00,113.85,移動停利,-0.568,-0.789,114.5,113.0
2492,多,2025-12-18 09:35:00,114.5,2025-12-18 09:40:00,114.34,移動停利,-0.14,-0.361,114.5,113.0
2492,多,2025-12-18 10:25:00,115.5,2025-12-18 10:40:00,115.33,移動停利,-0.147,-0.368,115.5,113.0
2492,多,2025-12-18 10:40:00,116.0,2025-12-18 11:20:00,115.33,移動停利,-0.578,-0.799,115.5,113.0
2492,多,2025-12-18 13:20:00,115.0,2025-12-19 09:25:00,116.33,移動停利,1.157,0.935,115.0,114.0
2492,多,2025-12-19 09:05:00,116.5,2025-12-19 09:25:00,116.33,移動停利,-0.146,-0.367,115.0,114.0
2492,多,2025-12-19 12:05:00,116.0,2025-12-23 09:10:00,116.82,移動停利,0.707,0.486,115.5,114.0
2492,多,2025-12-19 12:20:00,116.0,2025-12-23 09:10:00,116.82,移動停利,0.707,0.486,116.0,114.0
2492,多,2025-12-22 09:05:00,116.0,2025-12-23 09:10:00,116.82,移動停利,0.707,0.486,116.0,115.0
2492,多,2025-12-22 09:25:00,116.0,2025-12-23 09:10:00,116.82,移動停利,0.707,0.486,116.0,115.0
2492,多,2025-12-22 10:55:00,116.5,2025-12-23 09:10:00,116.82,移動停利,0.275,0.053,116.5,115.5
2492,多,2025-12-22 11:35:00,117.0,2025-12-23 09:10:00,116.82,移動停利,-0.154,-0.375,116.5,115.5
2492,多,2025-12-22 12:10:00,117.0,2025-12-23 09:10:00,116.82,移動停利,-0.154,-0.375,117.0,115.5
2492,多,2025-12-22 13:15:00,117.0,2025-12-23 09:10:00,116.82,移動停利,-0.154,-0.375,117.0,116.5
2492,多,2025-12-23 09:05:00,117.0,2025-12-23 09:35:00,117.31,移動停利,0.265,0.044,117.0,116.5
2492,多,2025-12-23 09:25:00,118.0,2025-12-23 10:05:00,116.82,移動停利,-1.0,-1.221,118.0,116.5
2492,多,2025-12-23 12:20:00,116.5,2025-12-24 09:00:00,117.81,移動停利,1.124,0.903,116.5,116.0
2492,多,2025-12-24 09:00:00,119.0,2025-12-24 09:05:00,118.3,移動停利,-0.588,-0.809,116.5,116.0
2492,多,2025-12-24 11:50:00,116.0,2025-12-26 09:50:00,115.83,移動停利,-0.147,-0.368,116.0,115.0
2492,多,2025-12-24 12:15:00,116.0,2025-12-26 09:50:00,115.83,移動停利,-0.147,-0.368,116.0,115.0
2492,多,2025-12-26 09:05:00,116.5,2025-12-26 09:50:00,115.83,移動停利,-0.575,-0.796,116.0,115.0
2492,多,2025-12-26 09:25:00,116.5,2025-12-26 09:50:00,115.83,移動停利,-0.575,-0.796,116.5,115.0
2492,多,2025-12-26 11:15:00,116.5,2025-12-29 09:05:00,117.31,移動停利,0.695,0.474,116.5,115.0
2492,多,2025-12-26 13:25:00,116.5,2025-12-29 09:05:00,117.31,移動停利,0.695,0.474,116.5,116.0
2492,多,2025-12-29 12:20:00,115.0,2025-12-30 09:00:00,113.85,移動停利,-1.0,-1.221,115.0,114.0
2492,多,2025-12-29 12:55:00,115.0,2025-12-30 09:00:00,113.85,移動停利,-1.0,-1.221,115.0,114.0
2492,多,2025-12-30 09:50:00,115.0,2025-12-30 12:05:00,114.34,移動停利,-0.574,-0.795,115.0,112.5
2492,多,2025-12-30 10:30:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,112.5
2492,多,2025-12-30 10:50:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,112.5
2492,多,2025-12-30 11:55:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,114.0
2492,多,2025-12-30 12:10:00,115.5,2025-12-31 09:45:00,114.84,移動停利,-0.571,-0.793,114.5,114.0
2492,多,2025-12-31 10:30:00,115.5,2025-12-31 13:10:00,116.82,移動停利,1.143,0.922,115.5,114.5
2492,多,2025-12-31 11:10:00,116.5,2025-12-31 13:10:00,116.82,移動停利,0.275,0.053,116.0,114.5
2492,多,2025-12-31 11:55:00,117.5,2026-01-02 09:00:00,118.3,移動停利,0.681,0.46,117.5,116.0
2492,多,2026-01-02 09:05:00,118.5,2026-01-02 09:45:00,118.8,移動停利,0.253,0.032,118.0,116.5
2492,多,2026-01-02 09:45:00,120.0,2026-01-02 09:50:00,120.28,移動停利,0.233,0.012,119.5,117.5
2492,多,2026-01-02 10:00:00,122.5,2026-01-02 10:15:00,121.77,移動停利,-0.596,-0.817,121.5,117.5
2492,多,2026-01-02 10:55:00,123.5,2026-01-02 11:00:00,123.75,移動停利,0.202,-0.019,123.5,119.5
2492,多,2026-01-02 11:30:00,124.5,2026-01-02 12:05:00,124.74,移動停利,0.193,-0.028,124.0,121.0
2492,多,2026-01-05 09:00:00,125.5,2026-01-05 09:05:00,125.23,移動停利,-0.215,-0.436,125.5,122.0
2492,多,2026-01-05 09:30:00,127.5,2026-01-05 09:50:00,126.22,移動停利,-1.004,-1.225,127.0,124.0
2492,多,2026-01-05 12:05:00,124.5,2026-01-05 12:15:00,124.25,移動停利,-0.201,-0.422,124.0,122.0
2492,多,2026-01-05 12:20:00,125.5,2026-01-05 12:50:00,124.74,移動停利,-0.606,-0.827,124.5,122.0
2492,多,2026-01-06 09:20:00,127.0,2026-01-06 09:30:00,126.22,移動停利,-0.614,-0.835,126.0,123.5
2492,多,2026-01-06 10:50:00,128.0,2026-01-06 11:10:00,129.19,移動停利,0.93,0.708,128.0,125.5
2492,多,2026-01-06 11:05:00,129.0,2026-01-06 11:10:00,129.19,移動停利,0.147,-0.074,128.5,125.5
2492,多,2026-01-06 13:25:00,129.5,2026-01-07 09:00:00,129.69,移動停利,0.147,-0.075,129.5,128.0
2492,多,2026-01-07 09:15:00,132.0,2026-01-07 09:20:00,130.68,移動停利,-1.0,-1.221,131.0,128.0
2492,多,2026-01-07 11:35:00,133.0,2026-01-07 11:45:00,132.16,移動停利,-0.632,-0.853,132.5,129.0
2492,多,2026-01-09 11:00:00,124.5,2026-01-09 11:15:00,123.25,移動停利,-1.004,-1.225,123.5,120.0
2492,多,2026-01-09 11:45:00,125.0,2026-01-09 12:35:00,124.25,移動停利,-0.6,-0.821,124.5,122.5
2492,多,2026-01-12 09:00:00,125.5,2026-01-12 09:05:00,126.22,移動停利,0.574,0.352,125.5,122.5
2492,多,2026-01-12 09:15:00,128.5,2026-01-12 09:25:00,127.22,移動停利,-0.996,-1.217,127.5,123.5
2492,多,2026-01-13 09:15:00,126.5,2026-01-13 09:35:00,126.72,移動停利,0.174,-0.047,126.0,124.0
2492,多,2026-01-13 12:00:00,127.5,2026-01-13 12:15:00,126.72,移動停利,-0.612,-0.833,127.5,124.0
2492,多,2026-01-13 13:05:00,129.5,2026-01-13 13:15:00,129.69,移動停利,0.147,-0.075,128.0,127.0
2492,多,2026-01-13 13:20:00,131.0,2026-01-14 09:00:00,135.63,移動停利,3.534,3.313,130.0,127.0
2492,多,2026-01-14 09:05:00,133.5,2026-01-14 09:10:00,133.65,移動停利,0.112,-0.109,131.0,127.0
2492,多,2026-01-14 09:35:00,137.5,2026-01-14 09:40:00,138.6,移動停利,0.8,0.579,137.5,134.0
2492,多,2026-01-14 09:55:00,139.5,2026-01-14 10:00:00,138.6,移動停利,-0.645,-0.866,139.0,134.0
2492,多,2026-01-15 11:15:00,135.0,2026-01-15 12:55:00,133.65,移動停利,-1.0,-1.221,135.0,133.0
2492,多,2026-01-16 13:10:00,133.5,2026-01-19 09:00:00,134.64,移動停利,0.854,0.633,133.5,132.0
2492,多,2026-01-19 09:00:00,135.0,2026-01-19 09:05:00,133.65,移動停利,-1.0,-1.221,134.0,132.5
2492,多,2026-01-19 09:50:00,137.5,2026-01-19 09:55:00,136.62,移動停利,-0.64,-0.861,136.5,133.5
2492,多,2026-01-19 10:10:00,138.0,2026-01-19 10:15:00,137.12,移動停利,-0.638,-0.859,138.0,134.0
2492,多,2026-01-19 10:25:00,142.0,2026-01-19 10:30:00,142.06,移動停利,0.042,-0.179,138.0,134.0
2492,多,2026-01-19 11:00:00,143.5,2026-01-19 11:10:00,142.56,移動停利,-0.655,-0.876,143.5,134.5
2492,多,2026-01-19 11:20:00,145.0,2026-01-19 11:25:00,143.55,移動停利,-1.0,-1.221,143.5,134.5
2492,多,2026-01-19 12:30:00,146.5,2026-01-20 09:00:00,145.53,移動停利,-0.662,-0.883,146.0,141.5
2492,多,2026-01-20 09:10:00,147.0,2026-01-20 09:15:00,146.52,移動停利,-0.327,-0.548,146.5,142.5
2492,多,2026-01-20 12:55:00,145.5,2026-01-20 13:15:00,145.53,移動停利,0.021,-0.201,145.0,142.0
2492,多,2026-01-20 13:10:00,146.0,2026-01-20 13:15:00,145.53,移動停利,-0.322,-0.543,146.0,143.0
2492,多,2026-01-20 13:25:00,147.5,2026-01-21 09:00:00,146.03,移動停利,-0.997,-1.218,147.0,143.5
2492,多,2026-01-21 09:10:00,149.0,2026-01-21 09:15:00,150.97,移動停利,1.322,1.101,147.5,144.5
2492,多,2026-01-21 11:50:00,146.5,2026-01-21 11:55:00,147.51,移動停利,0.689,0.468,144.0,140.0
2492,多,2026-01-22 09:05:00,157.5,2026-01-23 09:00:00,163.84,移動停利,4.025,3.804,149.0,144.0
2492,多,2026-01-22 09:20:00,157.5,2026-01-23 09:00:00,163.84,移動停利,4.025,3.804,157.5,144.0
2492,多,2026-01-23 09:00:00,162.0,2026-01-23 09:05:00,160.88,移動停利,-0.691,-0.913,157.5,144.0
2492,多,2026-01-23 11:35:00,153.0,2026-01-23 11:50:00,152.96,移動停利,-0.026,-0.247,152.0,148.0
2492,多,2026-01-23 11:50:00,153.5,2026-01-23 12:05:00,153.94,移動停利,0.287,0.065,151.0,148.0
2492,多,2026-01-26 09:15:00,154.5,2026-01-26 09:20:00,153.45,移動停利,-0.68,-0.901,154.5,148.5
2492,多,2026-01-26 13:10:00,149.5,2026-01-27 09:00:00,150.48,移動停利,0.656,0.434,149.5,148.0
2492,多,2026-01-26 13:25:00,149.5,2026-01-27 09:00:00,150.48,移動停利,0.656,0.434,149.5,148.0
2492,多,2026-01-27 12:45:00,152.5,2026-01-28 09:00:00,153.94,移動停利,0.944,0.723,151.5,150.0
2492,多,2026-01-29 13:25:00,140.5,2026-01-30 09:00:00,140.09,移動停利,-0.292,-0.513,140.5,139.5
2492,多,2026-01-30 12:40:00,138.0,2026-01-30 12:50:00,136.62,移動停利,-1.0,-1.221,137.5,135.0
2492,多,2026-02-02 12:50:00,127.0,2026-02-03 09:00:00,131.18,移動停利,3.291,3.07,127.0,126.0
2492,多,2026-02-02 13:05:00,127.5,2026-02-03 09:00:00,131.18,移動停利,2.886,2.665,127.0,126.0
2492,多,2026-02-03 09:05:00,130.5,2026-02-03 09:25:00,129.69,移動停利,-0.621,-0.842,127.5,126.5
2492,多,2026-02-03 12:00:00,127.0,2026-02-03 12:50:00,127.71,移動停利,0.559,0.338,127.0,125.0
2492,多,2026-02-03 12:40:00,128.0,2026-02-03 12:50:00,127.71,移動停利,-0.227,-0.448,128.0,126.5
2492,多,2026-02-03 12:55:00,128.5,2026-02-03 13:10:00,127.71,移動停利,-0.615,-0.836,128.5,127.0
2492,多,2026-02-04 09:10:00,129.5,2026-02-04 09:20:00,129.69,移動停利,0.147,-0.075,129.0,127.0
2492,多,2026-02-04 09:25:00,130.5,2026-02-04 09:30:00,130.19,移動停利,-0.238,-0.459,129.0,126.5
2492,多,2026-02-04 11:55:00,130.0,2026-02-05 09:00:00,130.19,移動停利,0.146,-0.075,130.0,129.5
2492,多,2026-02-04 12:55:00,130.5,2026-02-05 09:00:00,130.19,移動停利,-0.238,-0.459,130.5,129.5
2492,多,2026-02-04 13:25:00,131.0,2026-02-05 09:00:00,129.69,移動停利,-1.0,-1.221,131.0,129.5
2492,多,2026-02-06 11:05:00,123.0,2026-02-06 12:45:00,121.77,移動停利,-1.0,-1.221,121.5,119.0
2492,多,2026-02-06 12:05:00,123.0,2026-02-06 12:45:00,121.77,移動停利,-1.0,-1.221,123.0,122.0
2492,多,2026-02-09 09:05:00,124.5,2026-02-09 09:25:00,123.75,移動停利,-0.602,-0.824,123.0,121.5
2492,多,2026-02-10 09:05:00,125.0,2026-02-10 09:25:00,124.25,移動停利,-0.6,-0.821,123.0,121.5
2492,多,2026-02-11 10:40:00,124.0,2026-02-11 11:30:00,122.76,移動停利,-1.0,-1.221,124.0,122.0
2492,多,2026-02-11 12:55:00,123.5,2026-02-11 13:25:00,123.25,移動停利,-0.202,-0.424,123.5,122.5
2492,多,2026-02-11 13:10:00,124.0,2026-02-11 13:25:00,123.25,移動停利,-0.605,-0.826,124.0,122.5
2492,多,2026-02-23 09:05:00,135.5,2026-02-24 09:00:00,143.55,移動停利,5.941,5.72,124.5,123.0
2492,多,2026-02-24 09:00:00,143.5,2026-02-24 09:05:00,147.01,移動停利,2.446,2.225,135.5,131.0
2492,多,2026-02-24 09:15:00,149.0,2026-02-25 09:00:00,153.94,移動停利,3.315,3.094,148.5,135.5
2492,多,2026-02-25 09:00:00,155.5,2026-02-25 09:05:00,154.44,移動停利,-0.682,-0.903,149.0,138.0
2492,多,2026-02-25 09:25:00,157.0,2026-02-25 09:30:00,157.91,移動停利,0.58,0.358,156.0,151.0
2492,多,2026-02-25 13:00:00,155.5,2026-02-26 09:00:00,155.43,移動停利,-0.045,-0.266,155.5,154.0
