symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,多,突破,2026-03-02 09:30:00,111.0,2026-03-02 09:40:00,111.8,移動停利,0.721,0.449,110.5,105.5
2337,多,突破,2026-03-03 13:00:00,104.5,2026-03-03 13:25:00,104.5,收盤平倉,0.0,-0.271,104.5,104.5
2337,多,突破,2026-03-04 09:55:00,102.5,2026-03-04 10:00:00,100.96,移動停利,-1.502,-1.774,102.5,94.2
2337,多,突破,2026-03-05 09:00:00,107.5,2026-03-05 10:30:00,105.89,移動停利,-1.498,-1.769,99.9,97.5
2337,多,突破,2026-03-06 09:00:00,108.5,2026-03-06 09:05:00,108.35,移動停利,-0.138,-0.409,107.5,107.5
2337,多,突破,2026-03-09 10:25:00,92.3,2026-03-09 13:25:00,92.3,收盤平倉,0.0,-0.271,92.3,92.3
2337,多,突破,2026-03-12 09:00:00,105.0,2026-03-12 09:05:00,104.9,移動停利,-0.095,-0.366,99.7,99.7
2337,多,突破,2026-03-13 09:00:00,108.5,2026-03-13 09:05:00,106.87,移動停利,-1.502,-1.774,102.0,98.5
2337,多,突破,2026-03-16 09:00:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.271,108.5,108.5
2337,多,突破,2026-03-17 09:00:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.271,119.0,119.0
2337,多,突破,2026-03-18 09:00:00,141.5,2026-03-18 09:05:00,141.35,移動停利,-0.106,-0.377,130.5,130.5
2337,多,突破,2026-03-19 09:10:00,144.0,2026-03-19 09:25:00,144.79,移動停利,0.549,0.277,143.5,139.5
2337,多,突破,2026-03-20 09:00:00,170.0,2026-03-20 09:10:00,167.45,移動停利,-1.5,-1.771,157.5,157.5
2337,多,突破,2026-03-23 09:15:00,155.0,2026-03-23 09:30:00,152.68,移動停利,-1.497,-1.768,152.0,147.0
2337,多,突破,2026-03-24 11:40:00,135.5,2026-03-24 12:25:00,142.33,移動停利,5.041,4.769,134.0,134.0
2337,多,突破,2026-03-25 09:00:00,144.0,2026-03-25 09:20:00,141.84,移動停利,-1.5,-1.771,135.5,134.0
2337,多,突破,2026-03-26 12:00:00,128.0,2026-03-26 13:20:00,128.0,收盤平倉,0.0,-0.271,128.0,128.0
2337,多,突破,2026-03-30 09:20:00,122.0,2026-03-30 10:20:00,125.09,移動停利,2.533,2.262,118.0,115.5
2337,多,突破,2026-04-02 09:00:00,138.0,2026-04-02 09:20:00,135.93,移動停利,-1.5,-1.771,127.0,115.5
2337,多,突破,2026-04-08 09:00:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.271,137.5,127.0
2337,多,突破,2026-04-09 09:00:00,151.0,2026-04-09 09:05:00,149.23,移動停利,-1.172,-1.443,150.0,150.0
2337,多,突破,2026-04-10 09:00:00,149.5,2026-04-10 09:05:00,149.23,移動停利,-0.181,-0.452,143.0,137.0
2337,多,突破,2026-04-13 09:05:00,148.0,2026-04-13 09:10:00,146.27,移動停利,-1.169,-1.44,148.0,144.0
2337,多,突破,2026-04-14 09:00:00,153.5,2026-04-14 09:05:00,151.2,移動停利,-1.498,-1.77,146.5,145.5
2337,多,突破,2026-04-16 11:00:00,138.0,2026-04-16 12:05:00,136.91,移動停利,-0.79,-1.061,137.5,134.5
2337,多,突破,2026-04-28 09:00:00,155.5,2026-04-28 09:05:00,155.14,移動停利,-0.232,-0.503,145.0,145.0
2337,多,突破,2026-04-29 09:00:00,165.5,2026-04-29 09:05:00,165.97,移動停利,0.284,0.013,159.5,159.5
2337,多,突破,2026-04-30 09:00:00,169.5,2026-04-30 09:05:00,167.45,移動停利,-1.209,-1.481,166.5,162.5
2337,多,突破,2026-05-04 09:00:00,161.0,2026-05-04 09:05:00,158.59,移動停利,-1.497,-1.768,160.0,154.0
2337,多,突破,2026-05-05 09:05:00,158.0,2026-05-05 09:10:00,156.62,移動停利,-0.873,-1.145,156.5,153.0
2337,多,突破,2026-05-06 09:00:00,175.0,2026-05-06 09:05:00,172.38,移動停利,-1.497,-1.768,162.5,160.5
2337,多,突破,2026-05-07 12:45:00,163.0,2026-05-07 12:55:00,163.02,移動停利,0.012,-0.259,163.0,161.5
2337,多,突破,2026-05-08 11:40:00,154.0,2026-05-08 13:25:00,153.0,收盤平倉,-0.649,-0.921,154.0,149.0
2337,多,回踩,2026-02-05 09:35:00,91.2,2026-02-05 09:45:00,90.23,移動停利,-1.064,-1.335,90.2,86.1
2337,多,回踩,2026-02-10 09:30:00,92.6,2026-02-10 09:40:00,91.31,移動停利,-1.393,-1.664,88.8,88.8
2337,多,回踩,2026-02-11 09:20:00,96.4,2026-02-11 09:25:00,96.53,移動停利,0.135,-0.136,90.0,89.4
2337,多,回踩,2026-02-23 09:25:00,107.0,2026-02-23 09:50:00,105.89,移動停利,-1.037,-1.309,98.5,97.8
2337,多,回踩,2026-02-24 09:30:00,110.0,2026-02-24 09:35:00,109.83,移動停利,-0.155,-0.426,105.0,101.5
2337,多,回踩,2026-02-25 12:40:00,108.0,2026-02-25 13:25:00,107.5,收盤平倉,-0.463,-0.734,107.5,105.5
2337,多,回踩,2026-02-26 09:15:00,109.5,2026-02-26 09:20:00,109.33,移動停利,-0.155,-0.427,108.5,106.5
2337,多,回踩,2026-03-02 09:40:00,112.0,2026-03-02 09:45:00,110.81,移動停利,-1.062,-1.334,110.5,105.5
2337,多,回踩,2026-03-04 10:10:00,101.0,2026-03-04 10:30:00,99.48,移動停利,-1.505,-1.776,102.5,94.2
2337,多,回踩,2026-03-05 10:45:00,107.5,2026-03-05 13:25:00,107.5,收盤平倉,0.0,-0.271,99.9,97.5
2337,多,回踩,2026-03-12 09:20:00,107.0,2026-03-12 09:35:00,107.36,移動停利,0.336,0.065,99.7,99.7
2337,多,回踩,2026-03-18 10:20:00,143.0,2026-03-18 13:25:00,143.5,收盤平倉,0.35,0.078,130.5,130.5
2337,多,回踩,2026-03-19 11:10:00,151.5,2026-03-19 12:25:00,155.14,移動停利,2.403,2.131,145.5,143.0
2337,多,回踩,2026-03-20 12:35:00,157.0,2026-03-20 13:25:00,159.0,收盤平倉,1.274,1.003,160.0,145.0
2337,多,回踩,2026-03-25 12:00:00,138.5,2026-03-25 13:20:00,142.5,收盤平倉,2.888,2.617,135.5,134.0
2337,多,回踩,2026-03-30 10:40:00,123.5,2026-03-30 13:20:00,128.5,收盤平倉,4.049,3.777,118.0,115.5
2337,多,回踩,2026-04-02 09:40:00,133.0,2026-04-02 10:00:00,131.0,移動停利,-1.504,-1.775,127.0,115.5
2337,多,回踩,2026-04-13 09:20:00,152.0,2026-04-13 09:35:00,151.2,移動停利,-0.526,-0.798,148.0,144.0
2337,多,回踩,2026-04-14 09:15:00,152.0,2026-04-14 09:20:00,152.68,移動停利,0.447,0.176,146.5,145.5
2337,多,回踩,2026-04-16 13:00:00,138.0,2026-04-16 13:25:00,138.0,收盤平倉,0.0,-0.271,137.5,136.0
2337,多,回踩,2026-04-28 09:20:00,157.0,2026-04-28 09:30:00,155.63,移動停利,-0.873,-1.144,145.0,145.0
2337,多,回踩,2026-04-29 09:10:00,167.0,2026-04-29 09:15:00,167.94,移動停利,0.563,0.292,159.5,159.5
2337,多,回踩,2026-04-30 09:20:00,167.0,2026-04-30 09:35:00,165.97,移動停利,-0.617,-0.888,166.5,162.5
2337,多,回踩,2026-05-05 10:50:00,159.5,2026-05-05 11:20:00,159.08,移動停利,-0.263,-0.535,158.5,153.0
2337,多,回踩,2026-05-06 12:20:00,173.0,2026-05-06 12:50:00,172.38,移動停利,-0.358,-0.63,172.5,169.0
2337,多,回踩,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.271,163.0,161.5
2337,多,回踩,2026-05-08 12:25:00,153.0,2026-05-08 13:25:00,153.0,收盤平倉,0.0,-0.271,154.0,149.0
2337,多,兩者,2026-02-05 09:30:00,90.5,2026-02-05 09:45:00,90.23,移動停利,-0.298,-0.57,90.2,86.1
2337,多,兩者,2026-02-06 10:50:00,84.6,2026-02-06 11:15:00,83.43,移動停利,-1.383,-1.654,83.5,79.5
2337,多,兩者,2026-02-10 09:05:00,94.6,2026-02-10 09:15:00,93.38,移動停利,-1.29,-1.561,88.8,88.8
2337,多,兩者,2026-02-11 09:05:00,93.0,2026-02-11 09:10:00,93.08,移動停利,0.086,-0.185,90.0,89.4
2337,多,兩者,2026-02-23 09:05:00,105.0,2026-02-23 09:10:00,104.9,移動停利,-0.095,-0.366,98.5,97.8
2337,多,兩者,2026-02-24 09:20:00,105.0,2026-02-24 09:25:00,105.39,移動停利,0.371,0.1,105.0,101.5
2337,多,兩者,2026-02-25 12:35:00,107.5,2026-02-25 13:25:00,107.5,收盤平倉,0.0,-0.271,107.5,105.5
2337,多,兩者,2026-02-26 09:05:00,111.5,2026-02-26 09:10:00,109.83,移動停利,-1.498,-1.769,108.5,106.5
2337,多,兩者,2026-03-02 09:35:00,111.5,2026-03-02 09:40:00,111.8,移動停利,0.269,-0.002,110.5,105.5
2337,多,兩者,2026-03-05 09:05:00,107.5,2026-03-05 10:30:00,105.89,移動停利,-1.498,-1.769,99.9,97.5
2337,多,兩者,2026-03-06 09:10:00,109.5,2026-03-06 09:15:00,108.35,移動停利,-1.05,-1.321,107.5,107.5
2337,多,兩者,2026-03-12 09:05:00,106.0,2026-03-12 09:10:00,106.38,移動停利,0.358,0.087,99.7,99.7
2337,多,兩者,2026-03-13 09:05:00,106.5,2026-03-13 13:25:00,108.5,收盤平倉,1.878,1.607,102.0,98.5
2337,多,兩者,2026-03-16 09:05:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.271,108.5,108.5
2337,多,兩者,2026-03-17 09:05:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.271,119.0,119.0
2337,多,兩者,2026-03-18 09:05:00,143.5,2026-03-18 10:00:00,141.35,移動停利,-1.498,-1.77,130.5,130.5
2337,多,兩者,2026-03-19 09:15:00,147.0,2026-03-19 09:25:00,144.79,移動停利,-1.503,-1.775,143.5,139.5
2337,多,兩者,2026-03-20 09:05:00,168.5,2026-03-20 09:10:00,165.97,移動停利,-1.501,-1.773,157.5,157.5
2337,多,兩者,2026-03-23 09:20:00,155.0,2026-03-23 09:30:00,152.68,移動停利,-1.497,-1.768,152.0,147.0
2337,多,兩者,2026-03-24 12:05:00,144.5,2026-03-24 12:25:00,142.33,移動停利,-1.502,-1.773,134.0,134.0
2337,多,兩者,2026-03-25 09:20:00,141.0,2026-03-25 10:00:00,138.88,移動停利,-1.504,-1.775,135.5,134.0
2337,多,兩者,2026-03-30 09:40:00,127.0,2026-03-30 10:20:00,125.09,移動停利,-1.504,-1.775,118.0,115.5
2337,多,兩者,2026-04-02 09:20:00,130.0,2026-04-02 10:00:00,131.0,移動停利,0.769,0.498,127.0,115.5
2337,多,兩者,2026-04-08 09:20:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.271,137.5,127.0
2337,多,兩者,2026-04-10 09:05:00,151.5,2026-04-10 09:10:00,153.66,移動停利,1.426,1.154,143.0,137.0
2337,多,兩者,2026-04-13 09:10:00,148.5,2026-04-13 09:15:00,148.24,移動停利,-0.175,-0.446,148.0,144.0
2337,多,兩者,2026-04-14 09:05:00,150.5,2026-04-14 09:10:00,148.24,移動停利,-1.502,-1.773,146.5,145.5
2337,多,兩者,2026-04-16 11:05:00,138.5,2026-04-16 12:05:00,136.91,移動停利,-1.148,-1.419,137.5,134.5
2337,多,兩者,2026-04-28 09:05:00,156.0,2026-04-28 09:10:00,154.15,移動停利,-1.186,-1.457,145.0,145.0
2337,多,兩者,2026-04-29 09:05:00,162.5,2026-04-29 09:10:00,164.99,移動停利,1.532,1.261,159.5,159.5
2337,多,兩者,2026-04-30 09:20:00,167.0,2026-04-30 09:35:00,165.97,移動停利,-0.617,-0.888,166.5,162.5
2337,多,兩者,2026-05-04 09:10:00,162.0,2026-05-04 09:30:00,160.56,移動停利,-0.889,-1.16,160.0,154.0
2337,多,兩者,2026-05-05 09:10:00,157.0,2026-05-05 09:25:00,154.65,移動停利,-1.497,-1.768,156.5,153.0
2337,多,兩者,2026-05-06 09:05:00,175.0,2026-05-06 09:15:00,173.85,移動停利,-0.657,-0.928,162.5,160.5
2337,多,兩者,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.271,163.0,161.5
2337,空,突破,2026-02-04 11:50:00,90.2,2026-02-04 12:25:00,91.45,移動停利,-1.386,-1.657,91.9,90.4
2337,空,突破,2026-02-09 11:30:00,88.8,2026-02-09 13:25:00,88.8,收盤平倉,0.0,-0.271,88.8,88.8
2337,空,突破,2026-03-10 09:20:00,94.1,2026-03-10 09:25:00,92.36,移動停利,1.849,1.578,98.8,94.7
2337,空,突破,2026-03-11 11:40:00,99.7,2026-03-11 13:25:00,99.7,收盤平倉,0.0,-0.271,99.7,99.7
2337,空,突破,2026-04-17 09:10:00,134.0,2026-04-17 09:15:00,132.96,移動停利,0.776,0.505,141.0,137.0
2337,空,突破,2026-04-20 09:00:00,122.5,2026-04-20 09:05:00,123.83,移動停利,-1.086,-1.357,132.0,131.0
2337,空,突破,2026-04-22 11:05:00,134.0,2026-04-22 12:30:00,132.96,移動停利,0.776,0.505,138.5,134.5
2337,空,突破,2026-04-23 09:45:00,138.5,2026-04-23 09:55:00,139.05,移動停利,-0.397,-0.668,144.0,138.5
2337,空,突破,2026-04-24 09:00:00,126.5,2026-04-24 09:05:00,128.4,移動停利,-1.502,-1.773,128.5,126.5
2337,空,突破,2026-04-27 11:55:00,145.0,2026-04-27 13:25:00,145.0,收盤平倉,0.0,-0.271,145.0,145.0
2337,空,回踩,2026-02-04 12:00:00,90.2,2026-02-04 12:25:00,91.45,移動停利,-1.386,-1.657,91.9,90.4
2337,空,回踩,2026-03-10 09:30:00,92.6,2026-03-10 09:40:00,93.68,移動停利,-1.166,-1.438,98.8,94.7
2337,空,回踩,2026-04-17 09:40:00,131.0,2026-04-17 09:45:00,132.46,移動停利,-1.115,-1.386,141.0,137.0
2337,空,回踩,2026-04-23 10:00:00,135.5,2026-04-23 10:10:00,132.96,移動停利,1.875,1.603,144.0,138.5
2337,空,回踩,2026-04-24 09:50:00,126.5,2026-04-24 10:40:00,125.86,移動停利,0.506,0.235,131.5,126.0
2337,空,兩者,2026-02-04 12:00:00,90.2,2026-02-04 12:25:00,91.45,移動停利,-1.386,-1.657,91.9,90.4
2337,空,兩者,2026-03-10 09:25:00,93.1,2026-03-10 09:30:00,92.87,移動停利,0.247,-0.024,98.8,94.7
2337,空,兩者,2026-04-17 09:15:00,133.0,2026-04-17 09:20:00,132.96,移動停利,0.03,-0.241,141.0,137.0
2337,空,兩者,2026-04-20 09:05:00,124.0,2026-04-20 09:10:00,124.34,移動停利,-0.274,-0.545,132.0,131.0
2337,空,兩者,2026-04-22 11:10:00,132.5,2026-04-22 12:30:00,132.96,移動停利,-0.347,-0.618,138.5,134.5
2337,空,兩者,2026-04-23 09:50:00,138.5,2026-04-23 09:55:00,139.05,移動停利,-0.397,-0.668,144.0,138.5
2337,空,兩者,2026-04-24 10:00:00,126.0,2026-04-24 10:40:00,125.86,移動停利,0.111,-0.16,131.5,126.0
2367,多,突破,2026-02-04 09:00:00,58.4,2026-02-04 09:05:00,58.02,移動停利,-0.651,-0.922,54.1,54.1
2367,多,突破,2026-02-05 09:00:00,60.9,2026-02-05 09:05:00,60.18,移動停利,-1.182,-1.454,59.5,59.5
2367,多,突破,2026-02-06 11:00:00,53.7,2026-02-06 12:45:00,53.39,移動停利,-0.577,-0.849,53.6,52.0
2367,多,突破,2026-02-24 09:10:00,57.3,2026-02-24 09:15:00,57.52,移動停利,0.384,0.113,57.0,54.4
2367,多,突破,2026-02-25 09:00:00,65.5,2026-02-25 09:05:00,64.71,移動停利,-1.206,-1.477,61.2,61.2
2367,多,突破,2026-02-26 09:00:00,59.4,2026-02-26 09:05:00,60.09,移動停利,1.162,0.89,58.7,57.8
2367,多,突破,2026-03-02 09:10:00,65.7,2026-03-02 09:15:00,66.78,移動停利,1.644,1.373,64.5,60.5
2367,多,突破,2026-03-03 09:00:00,75.5,2026-03-03 09:05:00,76.04,移動停利,0.715,0.444,70.9,70.9
2367,多,突破,2026-03-04 09:00:00,73.2,2026-03-04 09:05:00,72.1,移動停利,-1.503,-1.774,72.9,72.3
2367,多,突破,2026-03-05 09:00:00,74.8,2026-03-05 09:30:00,74.17,移動停利,-0.842,-1.113,72.9,71.3
2367,多,突破,2026-03-06 09:20:00,69.4,2026-03-06 09:30:00,68.36,移動停利,-1.499,-1.77,68.5,67.4
2367,多,突破,2026-03-09 09:15:00,63.2,2026-03-09 09:30:00,63.04,移動停利,-0.253,-0.524,62.9,62.2
2367,多,突破,2026-03-10 09:00:00,65.0,2026-03-10 09:15:00,64.03,移動停利,-1.492,-1.764,62.1,62.1
2367,多,突破,2026-03-11 09:00:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.548,62.1,60.5
2367,多,突破,2026-03-12 09:10:00,70.0,2026-03-12 09:55:00,72.4,移動停利,3.429,3.157,69.4,68.6
2367,多,突破,2026-03-13 09:25:00,73.0,2026-03-13 09:50:00,72.0,移動停利,-1.37,-1.641,73.0,71.1
2367,多,突破,2026-03-16 09:00:00,74.7,2026-03-16 09:10:00,73.58,移動停利,-1.499,-1.771,73.3,72.6
2367,多,突破,2026-03-17 09:00:00,75.6,2026-03-17 10:50:00,76.73,移動停利,1.495,1.223,74.0,74.0
2367,多,突破,2026-03-18 09:00:00,78.8,2026-03-18 09:15:00,77.62,移動停利,-1.497,-1.769,76.5,76.0
2367,多,突破,2026-03-19 09:00:00,78.0,2026-03-19 09:05:00,79.49,移動停利,1.91,1.639,76.0,75.8
2367,多,突破,2026-03-20 12:35:00,73.1,2026-03-20 13:05:00,72.5,移動停利,-0.821,-1.092,72.8,71.7
2367,多,突破,2026-03-23 09:45:00,71.8,2026-03-23 09:50:00,72.99,移動停利,1.657,1.386,71.8,68.9
2367,多,突破,2026-03-24 09:00:00,75.0,2026-03-24 09:05:00,74.27,移動停利,-0.973,-1.245,73.1,71.2
2367,多,突破,2026-03-26 09:00:00,78.1,2026-03-26 09:05:00,77.91,移動停利,-0.243,-0.515,75.1,73.9
2367,多,突破,2026-03-27 09:15:00,77.9,2026-03-27 09:20:00,77.62,移動停利,-0.359,-0.631,77.2,74.0
2367,多,突破,2026-03-30 10:50:00,77.7,2026-03-30 11:45:00,76.53,移動停利,-1.506,-1.777,77.6,75.9
2367,多,突破,2026-03-31 09:00:00,78.7,2026-03-31 09:05:00,77.52,移動停利,-1.499,-1.771,76.6,76.2
2367,多,突破,2026-04-01 09:00:00,78.5,2026-04-01 09:05:00,77.81,移動停利,-0.879,-1.15,74.5,72.7
2367,多,突破,2026-04-02 09:00:00,77.0,2026-04-02 09:05:00,76.04,移動停利,-1.247,-1.518,76.7,73.9
2367,多,突破,2026-04-09 09:00:00,74.2,2026-04-09 09:05:00,73.09,移動停利,-1.496,-1.767,73.4,72.6
2367,多,突破,2026-04-10 13:20:00,74.8,2026-04-10 13:25:00,74.7,收盤平倉,-0.134,-0.405,74.9,74.3
2367,多,突破,2026-04-13 09:00:00,75.1,2026-04-13 09:10:00,75.06,移動停利,-0.053,-0.325,75.2,74.3
2367,多,突破,2026-04-14 12:45:00,72.5,2026-04-14 13:25:00,72.1,收盤平倉,-0.552,-0.823,72.6,72.1
2367,多,回踩,2026-02-04 09:20:00,58.9,2026-02-04 13:25:00,59.5,收盤平倉,1.019,0.747,54.1,54.1
2367,多,回踩,2026-02-05 12:30:00,57.8,2026-02-05 12:50:00,57.03,移動停利,-1.332,-1.603,57.8,57.2
2367,多,回踩,2026-02-06 11:55:00,53.7,2026-02-06 12:45:00,53.39,移動停利,-0.577,-0.849,53.6,52.0
2367,多,回踩,2026-02-25 09:20:00,63.0,2026-02-25 09:25:00,62.94,移動停利,-0.095,-0.366,61.2,61.2
2367,多,回踩,2026-02-26 12:40:00,64.5,2026-02-26 13:25:00,64.5,收盤平倉,0.0,-0.271,61.0,58.5
2367,多,回踩,2026-03-02 09:40:00,70.0,2026-03-02 09:50:00,69.54,移動停利,-0.657,-0.928,64.5,60.5
2367,多,回踩,2026-03-03 09:20:00,75.5,2026-03-03 09:25:00,75.45,移動停利,-0.066,-0.337,70.9,70.9
2367,多,回踩,2026-03-04 09:55:00,73.5,2026-03-04 10:00:00,72.5,移動停利,-1.361,-1.632,73.9,65.3
2367,多,回踩,2026-03-06 09:45:00,68.5,2026-03-06 10:55:00,69.84,移動停利,1.956,1.685,68.5,67.4
2367,多,回踩,2026-03-10 09:30:00,65.0,2026-03-10 09:45:00,64.03,移動停利,-1.492,-1.764,62.1,62.1
2367,多,回踩,2026-03-11 09:40:00,67.8,2026-03-11 13:20:00,69.1,收盤平倉,1.917,1.646,62.1,60.5
2367,多,回踩,2026-03-16 11:35:00,74.2,2026-03-16 13:20:00,74.0,收盤平倉,-0.27,-0.541,73.1,72.5
2367,多,回踩,2026-03-18 11:40:00,76.5,2026-03-18 13:20:00,75.8,收盤平倉,-0.915,-1.186,75.0,75.0
2367,多,回踩,2026-03-26 09:25:00,81.1,2026-03-26 09:35:00,81.26,移動停利,0.197,-0.074,75.1,73.9
2367,多,回踩,2026-03-27 09:45:00,79.1,2026-03-27 09:50:00,79.39,移動停利,0.367,0.095,77.2,74.0
2367,多,回踩,2026-03-30 11:00:00,77.2,2026-03-30 11:45:00,76.34,移動停利,-1.114,-1.385,77.6,75.9
2367,多,回踩,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,76.53,移動停利,-0.739,-1.011,76.7,73.9
2367,多,回踩,2026-04-09 09:15:00,73.9,2026-04-09 09:40:00,73.58,移動停利,-0.433,-0.704,73.4,72.6
2367,多,回踩,2026-04-13 09:50:00,75.2,2026-04-13 10:25:00,74.86,移動停利,-0.452,-0.723,75.2,74.3
2367,多,兩者,2026-02-04 09:05:00,58.0,2026-02-04 09:10:00,58.02,移動停利,0.034,-0.237,54.1,54.1
2367,多,兩者,2026-02-05 12:30:00,57.8,2026-02-05 12:50:00,57.03,移動停利,-1.332,-1.603,57.8,57.2
2367,多,兩者,2026-02-06 11:15:00,53.6,2026-02-06 12:45:00,53.39,移動停利,-0.392,-0.663,53.6,52.0
2367,多,兩者,2026-02-24 09:15:00,58.3,2026-02-24 09:20:00,59.59,移動停利,2.213,1.941,57.0,54.4
2367,多,兩者,2026-02-25 09:05:00,63.7,2026-02-25 09:10:00,63.43,移動停利,-0.424,-0.695,61.2,61.2
2367,多,兩者,2026-02-26 09:05:00,59.4,2026-02-26 09:10:00,58.8,移動停利,-1.01,-1.281,58.7,57.8
2367,多,兩者,2026-03-02 09:15:00,67.5,2026-03-02 09:20:00,67.67,移動停利,0.252,-0.019,64.5,60.5
2367,多,兩者,2026-03-03 09:05:00,77.1,2026-03-03 09:10:00,76.14,移動停利,-1.245,-1.516,70.9,70.9
2367,多,兩者,2026-03-05 09:05:00,75.0,2026-03-05 09:30:00,74.17,移動停利,-1.107,-1.378,72.9,71.3
2367,多,兩者,2026-03-06 09:25:00,68.5,2026-03-06 10:55:00,69.84,移動停利,1.956,1.685,68.5,67.4
2367,多,兩者,2026-03-09 09:20:00,64.0,2026-03-09 09:30:00,63.04,移動停利,-1.5,-1.771,62.9,62.2
2367,多,兩者,2026-03-10 09:05:00,65.0,2026-03-10 09:15:00,64.03,移動停利,-1.492,-1.764,62.1,62.1
2367,多,兩者,2026-03-11 09:05:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.548,62.1,60.5
2367,多,兩者,2026-03-12 09:15:00,71.0,2026-03-12 09:55:00,72.4,移動停利,1.972,1.701,69.4,68.6
2367,多,兩者,2026-03-13 09:30:00,73.1,2026-03-13 09:50:00,72.0,移動停利,-1.505,-1.776,73.0,71.1
2367,多,兩者,2026-03-16 09:05:00,74.5,2026-03-16 09:15:00,73.38,移動停利,-1.503,-1.775,73.3,72.6
2367,多,兩者,2026-03-17 09:05:00,75.7,2026-03-17 10:50:00,76.73,移動停利,1.361,1.089,74.0,74.0
2367,多,兩者,2026-03-18 09:05:00,78.8,2026-03-18 09:15:00,77.62,移動停利,-1.497,-1.769,76.5,76.0
2367,多,兩者,2026-03-19 09:05:00,80.6,2026-03-19 09:10:00,79.39,移動停利,-1.501,-1.772,76.0,75.8
2367,多,兩者,2026-03-20 12:40:00,72.8,2026-03-20 13:05:00,72.5,移動停利,-0.412,-0.683,72.8,71.7
2367,多,兩者,2026-03-23 09:50:00,73.9,2026-03-23 09:55:00,73.28,移動停利,-0.839,-1.11,71.8,68.9
2367,多,兩者,2026-03-24 09:05:00,74.8,2026-03-24 09:15:00,73.68,移動停利,-1.497,-1.769,73.1,71.2
2367,多,兩者,2026-03-26 09:05:00,78.9,2026-03-26 09:10:00,78.7,移動停利,-0.253,-0.525,75.1,73.9
2367,多,兩者,2026-03-27 09:20:00,78.8,2026-03-27 09:25:00,77.81,移動停利,-1.256,-1.528,77.2,74.0
2367,多,兩者,2026-04-01 09:05:00,77.8,2026-04-01 09:35:00,77.32,移動停利,-0.617,-0.888,74.5,72.7
2367,多,兩者,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,76.53,移動停利,-0.739,-1.011,76.7,73.9
2367,多,兩者,2026-04-09 09:05:00,73.8,2026-04-09 09:15:00,73.68,移動停利,-0.163,-0.434,73.4,72.6
2367,多,兩者,2026-04-13 09:05:00,75.3,2026-04-13 09:40:00,74.66,移動停利,-0.85,-1.121,75.2,74.3
2367,多,兩者,2026-04-14 12:50:00,72.5,2026-04-14 13:25:00,72.1,收盤平倉,-0.552,-0.823,72.6,72.1
2367,空,突破,2026-02-09 09:30:00,56.1,2026-02-09 09:55:00,56.13,移動停利,-0.053,-0.325,58.8,56.0
2367,空,突破,2026-02-10 09:05:00,52.6,2026-02-10 09:10:00,52.68,移動停利,-0.152,-0.423,54.5,53.2
2367,空,突破,2026-02-11 09:05:00,50.5,2026-02-11 09:20:00,50.75,移動停利,-0.495,-0.766,52.5,51.3
2367,空,突破,2026-02-23 13:20:00,55.6,2026-02-23 13:25:00,55.8,收盤平倉,-0.36,-0.631,57.0,55.6
2367,空,突破,2026-03-25 11:15:00,72.9,2026-03-25 11:25:00,73.89,移動停利,-1.358,-1.629,74.9,72.9
2367,空,突破,2026-04-07 09:55:00,72.4,2026-04-07 10:05:00,73.08,移動停利,-0.939,-1.21,75.0,72.8
2367,空,突破,2026-04-08 09:15:00,73.4,2026-04-08 09:20:00,73.99,移動停利,-0.804,-1.075,75.7,74.0
2367,空,突破,2026-04-15 10:45:00,72.6,2026-04-15 13:25:00,72.5,收盤平倉,0.138,-0.134,75.0,72.8
2367,空,突破,2026-04-16 09:05:00,72.0,2026-04-16 09:50:00,71.15,移動停利,1.181,0.909,73.1,72.1
2367,空,突破,2026-04-17 09:25:00,70.4,2026-04-17 13:25:00,68.6,收盤平倉,2.557,2.286,72.0,70.6
2367,空,突破,2026-04-20 09:00:00,68.4,2026-04-20 09:05:00,68.51,移動停利,-0.161,-0.432,68.7,68.5
2367,空,突破,2026-04-21 09:05:00,64.7,2026-04-21 09:10:00,65.16,移動停利,-0.711,-0.982,66.2,65.0
2367,空,突破,2026-04-22 09:10:00,68.1,2026-04-22 09:20:00,68.51,移動停利,-0.602,-0.873,70.0,68.0
2367,空,突破,2026-04-23 09:00:00,65.2,2026-04-23 09:05:00,65.57,移動停利,-0.567,-0.839,67.8,67.2
2367,空,突破,2026-04-24 09:00:00,60.0,2026-04-24 09:05:00,60.09,移動停利,-0.15,-0.421,61.7,61.2
